# {'yi': 5, 'slope': 1.3e-05, 'Ymax': 1000, 'Froude': 0.02, 'n_points': 300, 'variables': 'p_u_v', 'flow': 'DATA/G.txt', 'mapping': ['semi_infinite_PB', [0, 3.3840579710144927]], 'Re': 157.922677, 'alpha': 0.66552, 'equation': 'LNS_CD', 'lc': 0.16739}
# y   p_re    p_im    p_mod   u_re    u_im    u_mod    v_re    v_im    v_mod                     p_re_adj    p_im_adj    p_mod_adj   u_re_adj    u_im_adj    u_mod_adj    v_re_adj    v_im_adj    v_mod_adj
3.0781e-01 2.1843e-03 7.2379e-03 7.5603e-03 -1.0095e-01 -2.3569e-03 1.0098e-01 -9.5047e-03 1.6788e-02 1.9292e-02 -3.5068e-03 -7.1976e-03 8.0065e-03 -3.6712e-02 -9.1571e-02 9.8656e-02 -1.7295e-02 1.4097e-02 2.2313e-02
2.9241e-01 2.2442e-03 7.1429e-03 7.4872e-03 -1.0675e-01 -1.4663e-02 1.0775e-01 -9.4169e-03 1.5723e-02 1.8327e-02 -3.5711e-03 -7.0590e-03 7.9109e-03 -4.9319e-02 -9.9238e-02 1.1082e-01 -1.6316e-02 1.3656e-02 2.1277e-02
2.7739e-01 2.3027e-03 7.0535e-03 7.4198e-03 -1.1110e-01 -2.5905e-02 1.1408e-01 -9.2135e-03 1.4633e-02 1.7292e-02 -3.6400e-03 -6.9469e-03 7.8427e-03 -6.0618e-02 -1.0542e-01 1.2160e-01 -1.5292e-02 1.3105e-02 2.0140e-02
2.6276e-01 2.3594e-03 6.9694e-03 7.3579e-03 -1.1409e-01 -3.5969e-02 1.1962e-01 -8.9114e-03 1.3536e-02 1.6206e-02 -3.7132e-03 -6.8552e-03 7.7963e-03 -7.0495e-02 -1.1016e-01 1.3079e-01 -1.4242e-02 1.2466e-02 1.8927e-02
2.4851e-01 2.4140e-03 6.8904e-03 7.3010e-03 -1.1579e-01 -4.4779e-02 1.2415e-01 -8.5277e-03 1.2445e-02 1.5086e-02 -3.7844e-03 -6.7707e-03 7.7566e-03 -7.8882e-02 -1.1355e-01 1.3826e-01 -1.3180e-02 1.1757e-02 1.7661e-02
2.3465e-01 2.4666e-03 6.8163e-03 7.2488e-03 -1.1631e-01 -5.2293e-02 1.2753e-01 -8.0791e-03 1.1373e-02 1.3951e-02 -3.8520e-03 -6.6911e-03 7.7207e-03 -8.5752e-02 -1.1564e-01 1.4397e-01 -1.2122e-02 1.0996e-02 1.6366e-02
2.2117e-01 2.5170e-03 6.7468e-03 7.2010e-03 -1.1576e-01 -5.8503e-02 1.2971e-01 -7.5814e-03 1.0332e-02 1.2815e-02 -3.9160e-03 -6.6152e-03 7.6874e-03 -9.1117e-02 -1.1655e-01 1.4794e-01 -1.1080e-02 1.0202e-02 1.5061e-02
2.0809e-01 2.5652e-03 6.6817e-03 7.1572e-03 -1.1425e-01 -6.3430e-02 1.3068e-01 -7.0496e-03 9.3294e-03 1.1693e-02 -3.9766e-03 -6.5439e-03 7.6575e-03 -9.5020e-02 -1.1636e-01 1.5023e-01 -1.0065e-02 9.3904e-03 1.3765e-02
1.9539e-01 2.6112e-03 6.6208e-03 7.1171e-03 -1.1189e-01 -6.7120e-02 1.3048e-01 -6.4972e-03 8.3732e-03 1.0598e-02 -4.0339e-03 -6.4762e-03 7.6298e-03 -9.7529e-02 -1.1518e-01 1.5092e-01 -9.0857e-03 8.5759e-03 1.2494e-02
1.8308e-01 2.6550e-03 6.5638e-03 7.0804e-03 -1.0879e-01 -6.9638e-02 1.2917e-01 -5.9364e-03 7.4690e-03 9.5408e-03 -4.0882e-03 -6.4129e-03 7.6052e-03 -9.8736e-02 -1.1312e-01 1.5015e-01 -8.1501e-03 7.7713e-03 1.1261e-02
1.7117e-01 2.6967e-03 6.5104e-03 7.0468e-03 -1.0506e-01 -7.1066e-02 1.2684e-01 -5.3779e-03 6.6206e-03 8.5296e-03 -4.1395e-03 -6.3528e-03 7.5824e-03 -9.8744e-02 -1.1027e-01 1.4802e-01 -7.2639e-03 6.9876e-03 1.0079e-02
1.5964e-01 2.7363e-03 6.4604e-03 7.0160e-03 -1.0081e-01 -7.1498e-02 1.2359e-01 -4.8307e-03 5.8308e-03 7.5719e-03 -4.1880e-03 -6.2967e-03 7.5623e-03 -9.7673e-02 -1.0676e-01 1.4470e-01 -6.4312e-03 6.2337e-03 8.9566e-03
1.4851e-01 2.7740e-03 6.4137e-03 6.9878e-03 -9.6132e-02 -7.1033e-02 1.1953e-01 -4.3023e-03 5.1012e-03 6.6732e-03 -4.2339e-03 -6.2435e-03 7.5437e-03 -9.5645e-02 -1.0267e-01 1.4032e-01 -5.6553e-03 5.5173e-03 7.9008e-03
1.3778e-01 2.8096e-03 6.3699e-03 6.9620e-03 -9.1123e-02 -6.9777e-02 1.1477e-01 -3.7989e-03 4.4320e-03 5.8373e-03 -4.2774e-03 -6.1940e-03 7.5274e-03 -9.2788e-02 -9.8102e-02 1.3503e-01 -4.9378e-03 4.8437e-03 6.9169e-03
1.2744e-01 2.8435e-03 6.3289e-03 6.9384e-03 -8.5868e-02 -6.7836e-02 1.0943e-01 -3.3251e-03 3.8229e-03 5.0667e-03 -4.3184e-03 -6.1470e-03 7.5123e-03 -8.9228e-02 -9.3153e-02 1.2899e-01 -4.2796e-03 4.2171e-03 6.0082e-03
1.1750e-01 2.8755e-03 6.2906e-03 6.9167e-03 -8.0446e-02 -6.5315e-02 1.0362e-01 -2.8843e-03 3.2726e-03 4.3622e-03 -4.3573e-03 -6.1034e-03 7.4992e-03 -8.5088e-02 -8.7907e-02 1.2234e-01 -3.6804e-03 3.6401e-03 5.1764e-03
1.0796e-01 2.9059e-03 6.2547e-03 6.8968e-03 -7.4928e-02 -6.2315e-02 9.7454e-02 -2.4787e-03 2.7790e-03 3.7238e-03 -4.3941e-03 -6.0619e-03 7.4870e-03 -8.0488e-02 -8.2447e-02 1.1522e-01 -3.1392e-03 3.1140e-03 4.4217e-03
9.8814e-02 2.9346e-03 6.2211e-03 6.8785e-03 -6.9378e-02 -5.8933e-02 9.1030e-02 -2.1095e-03 2.3398e-03 3.1503e-03 -4.4290e-03 -6.0236e-03 7.4766e-03 -7.5538e-02 -7.6846e-02 1.0776e-01 -2.6543e-03 2.6389e-03 3.7429e-03
9.0069e-02 2.9618e-03 6.1896e-03 6.8618e-03 -6.3854e-02 -5.5262e-02 8.4446e-02 -1.7770e-03 1.9520e-03 2.6397e-03 -4.4618e-03 -5.9871e-03 7.4668e-03 -7.0342e-02 -7.1172e-02 1.0007e-01 -2.2235e-03 2.2143e-03 3.1380e-03
8.1725e-02 2.9875e-03 6.1602e-03 6.8464e-03 -5.8405e-02 -5.1383e-02 7.7790e-02 -1.4807e-03 1.6125e-03 2.1892e-03 -4.4930e-03 -5.9534e-03 7.4585e-03 -6.4995e-02 -6.5489e-02 9.2267e-02 -1.8439e-03 1.8383e-03 2.6037e-03
7.3783e-02 3.0118e-03 6.1327e-03 6.8323e-03 -5.3074e-02 -4.7374e-02 7.1142e-02 -1.2196e-03 1.3178e-03 1.7956e-03 -4.5224e-03 -5.9213e-03 7.4508e-03 -5.9582e-02 -5.9851e-02 8.4452e-02 -1.5125e-03 1.5089e-03 2.1365e-03
6.6242e-02 3.0346e-03 6.1070e-03 6.8194e-03 -4.7901e-02 -4.3303e-02 6.4573e-02 -9.9198e-04 1.0644e-03 1.4550e-03 -4.5501e-03 -5.8919e-03 7.4443e-03 -5.4179e-02 -5.4308e-02 7.6712e-02 -1.2260e-03 1.2234e-03 1.7320e-03
5.9105e-02 3.0562e-03 6.0831e-03 6.8076e-03 -4.2915e-02 -3.9233e-02 5.8145e-02 -7.9588e-04 8.4868e-04 1.1635e-03 -4.5762e-03 -5.8638e-03 7.4382e-03 -4.8851e-02 -4.8904e-02 6.9123e-02 -9.8085e-04 9.7862e-04 1.3856e-03
5.2372e-02 3.0764e-03 6.0608e-03 6.7968e-03 -3.8144e-02 -3.5215e-02 5.1914e-02 -6.2901e-04 6.6703e-04 9.1684e-04 -4.6008e-03 -5.8383e-03 7.4332e-03 -4.3655e-02 -4.3676e-02 6.1752e-02 -7.7335e-04 7.7128e-04 1.0922e-03
4.6043e-02 3.0953e-03 6.0400e-03 6.7870e-03 -3.3610e-02 -3.1296e-02 4.5925e-02 -4.8889e-04 5.1590e-04 7.1075e-04 -4.6237e-03 -5.8139e-03 7.4283e-03 -3.8641e-02 -3.8658e-02 5.4658e-02 -5.9993e-04 5.9793e-04 8.4702e-04
4.0119e-02 3.1130e-03 6.0209e-03 6.7780e-03 -2.9330e-02 -2.7516e-02 4.0217e-02 -3.7293e-04 3.9182e-04 5.4092e-04 -4.6452e-03 -5.7919e-03 7.4246e-03 -3.3848e-02 -3.3878e-02 4.7889e-02 -4.5691e-04 4.5500e-04 6.4482e-04
3.4601e-02 3.1294e-03 6.0031e-03 6.7698e-03 -2.5319e-02 -2.3908e-02 3.4823e-02 -2.7848e-04 2.9147e-04 4.0312e-04 -4.6651e-03 -5.7710e-03 7.4207e-03 -2.9309e-02 -2.9360e-02 4.1486e-02 -3.4078e-04 3.3902e-04 4.8070e-04
2.9489e-02 3.1446e-03 5.9869e-03 6.7625e-03 -2.1588e-02 -2.0500e-02 2.9770e-02 -2.0292e-04 2.1168e-04 2.9323e-04 -4.6837e-03 -5.7524e-03 7.4180e-03 -2.5053e-02 -2.5124e-02 3.5481e-02 -2.4808e-04 2.4653e-04 3.4974e-04
2.4784e-02 3.1586e-03 5.9720e-03 6.7558e-03 -1.8144e-02 -1.7313e-02 2.5079e-02 -1.4371e-04 1.4947e-04 2.0735e-04 -4.7006e-03 -5.7347e-03 7.4150e-03 -2.1099e-02 -2.1187e-02 2.9901e-02 -1.7558e-04 1.7428e-04 2.4739e-04
2.0487e-02 3.1713e-03 5.9585e-03 6.7499e-03 -1.4993e-02 -1.4367e-02 2.0765e-02 -9.8402e-05 1.0208e-04 1.4179e-04 -4.7162e-03 -5.7194e-03 7.4131e-03 -1.7463e-02 -1.7562e-02 2.4766e-02 -1.2015e-04 1.1912e-04 1.6919e-04
1.6597e-02 3.1829e-03 5.9463e-03 6.7446e-03 -1.2140e-02 -1.1675e-02 1.6843e-02 -6.4692e-05 6.6964e-05 9.3109e-05 -4.7302e-03 -5.7047e-03 7.4107e-03 -1.4158e-02 -1.4260e-02 2.0094e-02 -7.8971e-05 7.8199e-05 1.1114e-04
1.3116e-02 3.1933e-03 5.9355e-03 6.7399e-03 -9.5875e-03 -9.2474e-03 1.3320e-02 -4.0452e-05 4.1794e-05 5.8165e-05 -4.7429e-03 -5.6926e-03 7.4095e-03 -1.1191e-02 -1.1289e-02 1.5896e-02 -4.9363e-05 4.8825e-05 6.9430e-05
1.0043e-02 3.2024e-03 5.9259e-03 6.7359e-03 -7.3360e-03 -7.0936e-03 1.0205e-02 -2.3743e-05 2.4491e-05 3.4111e-05 -4.7540e-03 -5.6808e-03 7.4076e-03 -8.5690e-03 -8.6571e-03 1.2181e-02 -2.8975e-05 2.8628e-05 4.0732e-05
7.3795e-03 3.2103e-03 5.9177e-03 6.7324e-03 -5.3862e-03 -5.2191e-03 7.5000e-03 -1.2829e-05 1.3215e-05 1.8418e-05 -4.7637e-03 -5.6719e-03 7.4070e-03 -6.2947e-03 -6.3683e-03 8.9543e-03 -1.5650e-05 1.5447e-05 2.1989e-05
5.1252e-03 3.2171e-03 5.9108e-03 6.7295e-03 -3.7380e-03 -3.6282e-03 5.2093e-03 -6.1914e-06 6.3711e-06 8.8839e-06 -4.7718e-03 -5.6629e-03 7.4054e-03 -4.3701e-03 -4.4267e-03 6.2205e-03 -7.5566e-06 7.4525e-06 1.0613e-05
3.2804e-03 3.2226e-03 5.9051e-03 6.7272e-03 -2.3910e-03 -2.3238e-03 3.3342e-03 -2.5374e-06 2.6088e-06 3.6393e-06 -4.7787e-03 -5.6574e-03 7.4055e-03 -2.7959e-03 -2.8352e-03 3.9819e-03 -3.0940e-06 3.0491e-06 4.3439e-06
1.8453e-03 3.2268e-03 5.9007e-03 6.7253e-03 -1.3443e-03 -1.3078e-03 1.8755e-03 -8.0319e-07 8.2524e-07 1.1516e-06 -4.7837e-03 -5.6508e-03 7.4038e-03 -1.5722e-03 -1.5957e-03 2.2401e-03 -9.8150e-07 9.6672e-07 1.3776e-06
8.2019e-04 3.2299e-03 5.8975e-03 6.7241e-03 -5.9723e-04 -5.8143e-04 8.3352e-04 -1.5870e-07 1.6298e-07 2.2748e-07 -4.7877e-03 -5.6491e-03 7.4050e-03 -6.9856e-04 -7.0945e-04 9.9564e-04 -1.9266e-07 1.8965e-07 2.7034e-07
2.0505e-04 3.2317e-03 5.8956e-03 6.7233e-03 -1.4927e-04 -1.4539e-04 2.0837e-04 -9.9203e-09 1.0185e-08 1.4218e-08 -4.7895e-03 -5.6433e-03 7.4018e-03 -1.7461e-04 -1.7740e-04 2.4892e-04 -1.2611e-08 1.2422e-08 1.7701e-08
0.0000e+00 3.2323e-03 5.8950e-03 6.7230e-03 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 -4.7920e-03 -5.6567e-03 7.4136e-03 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
