# {'yi': 5, 'slope': 1.3e-05, 'Ymax': 1000, 'Froude': 0.02, 'n_points': 290, 'variables': 'p_u_v', 'flow': 'DATA/G.txt', 'mapping': ['semi_infinite_PB', [0, 3.3840579710144927]], 'Re': 157.922677, 'alpha': 0.55, 'equation': 'LNS_CD', 'lc': 0.16739}
# y   p_re    p_im    p_mod   u_re    u_im    u_mod    v_re    v_im    v_mod                     p_re_adj    p_im_adj    p_mod_adj   u_re_adj    u_im_adj    u_mod_adj    v_re_adj    v_im_adj    v_mod_adj
2.4478e-01 -3.8721e-02 -3.2687e-02 5.0673e-02 -6.9485e-02 -1.8777e-04 6.9485e-02 5.9050e-04 6.0577e-03 6.0864e-03 -1.0118e-02 3.1291e-02 3.2887e-02 -4.2197e-02 2.7397e-02 5.0311e-02 2.0028e-03 3.7265e-03 4.2306e-03
2.3030e-01 -3.8692e-02 -3.2692e-02 5.0654e-02 -6.8347e-02 6.6916e-04 6.8350e-02 5.8859e-04 5.5088e-03 5.5401e-03 -1.0099e-02 3.1285e-02 3.2875e-02 -4.1360e-02 2.6405e-02 4.9070e-02 1.7885e-03 3.3938e-03 3.8362e-03
2.1626e-01 -3.8666e-02 -3.2699e-02 5.0639e-02 -6.6991e-02 1.5105e-03 6.7008e-02 5.8018e-04 4.9859e-03 5.0195e-03 -1.0081e-02 3.1281e-02 3.2865e-02 -4.0461e-02 2.5331e-02 4.7737e-02 1.5886e-03 3.0777e-03 3.4635e-03
2.0264e-01 -3.8642e-02 -3.2706e-02 5.0626e-02 -6.5422e-02 2.3268e-03 6.5464e-02 5.6581e-04 4.4899e-03 4.5254e-03 -1.0064e-02 3.1277e-02 3.2857e-02 -3.9494e-02 2.4186e-02 4.6311e-02 1.4032e-03 2.7782e-03 3.1125e-03
1.8946e-01 -3.8622e-02 -3.2714e-02 5.0615e-02 -6.3649e-02 3.1077e-03 6.3724e-02 5.4610e-04 4.0219e-03 4.0588e-03 -1.0049e-02 3.1275e-02 3.2850e-02 -3.8451e-02 2.2984e-02 4.4797e-02 1.2321e-03 2.4956e-03 2.7832e-03
1.7671e-01 -3.8604e-02 -3.2723e-02 5.0607e-02 -6.1680e-02 3.8428e-03 6.1799e-02 5.2172e-04 3.5823e-03 3.6201e-03 -1.0036e-02 3.1274e-02 3.2845e-02 -3.7328e-02 2.1736e-02 4.3195e-02 1.0753e-03 2.2299e-03 2.4756e-03
1.6440e-01 -3.8589e-02 -3.2732e-02 5.0601e-02 -5.9526e-02 4.5215e-03 5.9698e-02 4.9337e-04 3.1718e-03 3.2099e-03 -1.0023e-02 3.1274e-02 3.2841e-02 -3.6121e-02 2.0454e-02 4.1510e-02 9.3237e-04 1.9811e-03 2.1895e-03
1.5252e-01 -3.8575e-02 -3.2742e-02 5.0597e-02 -5.7202e-02 5.1342e-03 5.7432e-02 4.6181e-04 2.7904e-03 2.8283e-03 -1.0012e-02 3.1275e-02 3.2839e-02 -3.4831e-02 1.9150e-02 3.9748e-02 8.0298e-04 1.7493e-03 1.9248e-03
1.4108e-01 -3.8564e-02 -3.2752e-02 5.0595e-02 -5.4721e-02 5.6718e-03 5.5015e-02 4.2778e-04 2.4381e-03 2.4754e-03 -1.0001e-02 3.1277e-02 3.2837e-02 -3.3456e-02 1.7837e-02 3.7914e-02 6.8659e-04 1.5344e-03 1.6810e-03
1.3008e-01 -3.8555e-02 -3.2762e-02 5.0595e-02 -5.2101e-02 6.1264e-03 5.2460e-02 3.9205e-04 2.1148e-03 2.1509e-03 -9.9917e-03 3.1280e-02 3.2837e-02 -3.2001e-02 1.6524e-02 3.6015e-02 5.8261e-04 1.3363e-03 1.4578e-03
1.1952e-01 -3.8547e-02 -3.2773e-02 5.0595e-02 -4.9358e-02 6.4918e-03 4.9783e-02 3.5537e-04 1.8201e-03 1.8544e-03 -9.9831e-03 3.1283e-02 3.2838e-02 -3.0469e-02 1.5223e-02 3.4060e-02 4.9039e-04 1.1548e-03 1.2546e-03
1.0940e-01 -3.8540e-02 -3.2784e-02 5.0598e-02 -4.6512e-02 6.7633e-03 4.7001e-02 3.1844e-04 1.5531e-03 1.5854e-03 -9.9753e-03 3.1288e-02 3.2839e-02 -2.8866e-02 1.3943e-02 3.2057e-02 4.0920e-04 9.8957e-04 1.0708e-03
9.9719e-02 -3.8535e-02 -3.2795e-02 5.0601e-02 -4.3584e-02 6.9378e-03 4.4133e-02 2.8193e-04 1.3132e-03 1.3432e-03 -9.9681e-03 3.1292e-02 3.2841e-02 -2.7199e-02 1.2694e-02 3.0016e-02 3.3829e-04 8.4029e-04 9.0583e-04
9.0483e-02 -3.8532e-02 -3.2806e-02 5.0605e-02 -4.0594e-02 7.0145e-03 4.1196e-02 2.4646e-04 1.0994e-03 1.1266e-03 -9.9617e-03 3.1297e-02 3.2844e-02 -2.5479e-02 1.1484e-02 2.7948e-02 2.7687e-04 7.0644e-04 7.5876e-04
8.1691e-02 -3.8529e-02 -3.2817e-02 5.0610e-02 -3.7565e-02 6.9943e-03 3.8211e-02 2.1255e-04 9.1032e-04 9.3480e-04 -9.9559e-03 3.1303e-02 3.2848e-02 -2.3716e-02 1.0319e-02 2.5864e-02 2.2416e-04 5.8745e-04 6.2876e-04
7.3344e-02 -3.8527e-02 -3.2828e-02 5.0616e-02 -3.4519e-02 6.8803e-03 3.5198e-02 1.8066e-04 7.4479e-04 7.6639e-04 -9.9506e-03 3.1308e-02 3.2852e-02 -2.1921e-02 9.2070e-03 2.3776e-02 1.7934e-04 4.8265e-04 5.1489e-04
6.5443e-02 -3.8526e-02 -3.2839e-02 5.0623e-02 -3.1480e-02 6.6774e-03 3.2180e-02 1.5117e-04 6.0134e-04 6.2005e-04 -9.9459e-03 3.1314e-02 3.2856e-02 -2.0107e-02 8.1525e-03 2.1697e-02 1.4162e-04 3.9129e-04 4.1613e-04
5.7989e-02 -3.8526e-02 -3.2850e-02 5.0629e-02 -2.8469e-02 6.3923e-03 2.9178e-02 1.2434e-04 4.7840e-04 4.9429e-04 -9.9416e-03 3.1320e-02 3.2860e-02 -1.8288e-02 7.1598e-03 1.9640e-02 1.1023e-04 3.1254e-04 3.3141e-04
5.0982e-02 -3.8526e-02 -3.2860e-02 5.0636e-02 -2.5509e-02 6.0336e-03 2.6213e-02 1.0037e-04 3.7435e-04 3.8757e-04 -9.9377e-03 3.1326e-02 3.2865e-02 -1.6479e-02 6.2321e-03 1.7618e-02 8.4426e-05 2.4552e-04 2.5963e-04
4.4424e-02 -3.8527e-02 -3.2870e-02 5.0644e-02 -2.2623e-02 5.6112e-03 2.3309e-02 7.9342e-05 2.8750e-04 2.9825e-04 -9.9343e-03 3.1332e-02 3.2870e-02 -1.4695e-02 5.3716e-03 1.5646e-02 6.3500e-05 1.8927e-04 1.9963e-04
3.8314e-02 -3.8528e-02 -3.2880e-02 5.0651e-02 -1.9833e-02 5.1366e-03 2.0487e-02 6.1262e-05 2.1614e-04 2.2465e-04 -9.9312e-03 3.1338e-02 3.2874e-02 -1.2949e-02 4.5795e-03 1.3735e-02 4.6784e-05 1.4280e-04 1.5027e-04
3.2654e-02 -3.8530e-02 -3.2889e-02 5.0658e-02 -1.7158e-02 4.6221e-03 1.7770e-02 4.6054e-05 1.5854e-04 1.6510e-04 -9.9285e-03 3.1344e-02 3.2879e-02 -1.1259e-02 3.8562e-03 1.1901e-02 3.3657e-05 1.0510e-04 1.1036e-04
2.7445e-02 -3.8531e-02 -3.2898e-02 5.0665e-02 -1.4620e-02 4.0808e-03 1.5178e-02 3.3570e-05 1.1300e-04 1.1788e-04 -9.9261e-03 3.1350e-02 3.2883e-02 -9.6382e-03 3.2013e-03 1.0156e-02 2.3550e-05 7.5149e-05 7.8752e-05
2.2686e-02 -3.8533e-02 -3.2907e-02 5.0672e-02 -1.2236e-02 3.5263e-03 1.2734e-02 2.3603e-05 7.7845e-05 8.1344e-05 -9.9239e-03 3.1355e-02 3.2888e-02 -8.1020e-03 2.6138e-03 8.5132e-03 1.5942e-05 5.1922e-05 5.4315e-05
1.8379e-02 -3.8535e-02 -3.2914e-02 5.0678e-02 -1.0024e-02 2.9726e-03 1.0456e-02 1.5895e-05 5.1470e-05 5.3868e-05 -9.9220e-03 3.1360e-02 3.2892e-02 -6.6644e-03 2.0920e-03 6.9850e-03 1.0371e-05 3.4424e-05 3.5952e-05
1.4524e-02 -3.8537e-02 -3.2922e-02 5.0684e-02 -8.0006e-03 2.4333e-03 8.3624e-03 1.0157e-05 3.2354e-05 3.3911e-05 -9.9204e-03 3.1365e-02 3.2896e-02 -5.3387e-03 1.6340e-03 5.5831e-03 6.4223e-06 2.1693e-05 2.2623e-05
1.1122e-02 -3.8538e-02 -3.2928e-02 5.0690e-02 -6.1799e-03 1.9215e-03 6.4717e-03 6.0768e-06 1.9081e-05 2.0025e-05 -9.9190e-03 3.1369e-02 3.2900e-02 -4.1374e-03 1.2376e-03 4.3185e-03 3.7366e-06 1.2821e-05 1.3355e-05
8.1722e-03 -3.8540e-02 -3.2933e-02 5.0695e-02 -4.5752e-03 1.4498e-03 4.7994e-03 3.3386e-06 1.0353e-05 1.0878e-05 -9.9178e-03 3.1372e-02 3.2903e-02 -3.0719e-03 9.0024e-04 3.2011e-03 2.0033e-06 6.9704e-06 7.2526e-06
5.6757e-03 -3.8542e-02 -3.2938e-02 5.0699e-02 -3.1977e-03 1.0296e-03 3.3594e-03 1.6343e-06 5.0150e-06 5.2745e-06 -9.9169e-03 3.1376e-02 3.2905e-02 -2.1524e-03 6.1967e-04 2.2398e-03 9.6038e-07 3.3820e-06 3.5157e-06
3.6328e-03 -3.8543e-02 -3.2942e-02 5.0702e-02 -2.0573e-03 6.7104e-04 2.1640e-03 6.7760e-07 2.0615e-06 2.1701e-06 -9.9161e-03 3.1378e-02 3.2908e-02 -1.3876e-03 3.9362e-04 1.4423e-03 3.9141e-07 1.3922e-06 1.4461e-06
2.0436e-03 -3.8544e-02 -3.2945e-02 5.0705e-02 -1.1619e-03 3.8282e-04 1.2234e-03 2.1644e-07 6.5412e-07 6.8899e-07 -9.9155e-03 3.1380e-02 3.2910e-02 -7.8496e-04 2.2008e-04 8.1522e-04 1.2335e-07 4.4219e-07 4.5908e-07
9.0830e-04 -3.8545e-02 -3.2948e-02 5.0707e-02 -5.1792e-04 1.7186e-04 5.4569e-04 4.3042e-08 1.2947e-07 1.3643e-07 -9.9150e-03 3.1382e-02 3.2911e-02 -3.5028e-04 9.7383e-05 3.6357e-04 2.4295e-08 8.7589e-08 9.0896e-08
2.2708e-04 -3.8545e-02 -3.2949e-02 5.0708e-02 -1.2970e-04 4.3224e-05 1.3672e-04 2.7011e-09 8.1013e-09 8.5397e-09 -9.9148e-03 3.1383e-02 3.2912e-02 -8.7785e-05 2.4280e-05 9.1081e-05 1.5158e-09 5.4834e-09 5.6891e-09
0.0000e+00 -3.8545e-02 -3.2949e-02 5.0709e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 -9.9147e-03 3.1383e-02 3.2912e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
