# {'lc': 0.16739, 'n_points': 300, 'variables': 'p_u_v', 'slope': 1.3e-05, 'yi': 5, 'equation': 'LNS_CD', 'Re': 100000.0, 'Ymax': 1000, 'Froude': 0.02, 'flow': 'DATA/G.txt', 'alpha': 0.56552, 'mapping': ['semi_infinite_PB', [0, 3.3840579710144927]]}
# y   p_re    p_im    p_mod   u_re    u_im    u_mod    v_re    v_im    v_mod                     p_re_adj    p_im_adj    p_mod_adj   u_re_adj    u_im_adj    u_mod_adj    v_re_adj    v_im_adj    v_mod_adj
3.5629e-01 -3.2815e-02 -3.5153e-02 4.8089e-02 -7.1026e-02 -1.6176e-02 7.2845e-02 -3.6948e-03 1.5266e-02 1.5707e-02 8.9228e-04 1.2162e-02 1.2194e-02 -1.0628e-02 1.6634e-02 1.9739e-02 3.4783e-03 1.9414e-03 3.9834e-03
3.3975e-01 -3.2749e-02 -3.5124e-02 4.8022e-02 -7.2410e-02 -1.6416e-02 7.4247e-02 -3.5423e-03 1.4596e-02 1.5019e-02 9.1888e-04 1.2111e-02 1.2146e-02 -1.0409e-02 1.6763e-02 1.9732e-02 3.3221e-03 1.8431e-03 3.7991e-03
3.2359e-01 -3.2687e-02 -3.5097e-02 4.7961e-02 -7.3913e-02 -1.6496e-02 7.5731e-02 -3.3917e-03 1.3927e-02 1.4334e-02 9.3990e-04 1.2071e-02 1.2107e-02 -1.0232e-02 1.6881e-02 1.9740e-02 3.1683e-03 1.7487e-03 3.6189e-03
3.0781e-01 -3.2628e-02 -3.5072e-02 4.7902e-02 -7.5230e-02 -1.6565e-02 7.7032e-02 -3.2444e-03 1.3261e-02 1.3652e-02 9.5325e-04 1.2041e-02 1.2079e-02 -1.0099e-02 1.6988e-02 1.9763e-02 3.0172e-03 1.6581e-03 3.4428e-03
2.9241e-01 -3.2575e-02 -3.5049e-02 4.7849e-02 -7.6067e-02 -1.6841e-02 7.7909e-02 -3.0990e-03 1.2602e-02 1.2978e-02 9.6297e-04 1.2020e-02 1.2058e-02 -9.9954e-03 1.7090e-02 1.9798e-02 2.8688e-03 1.5706e-03 3.2706e-03
2.7739e-01 -3.2525e-02 -3.5026e-02 4.7799e-02 -7.6640e-02 -1.7125e-02 7.8530e-02 -2.9548e-03 1.1954e-02 1.2313e-02 9.6881e-04 1.2004e-02 1.2043e-02 -9.9145e-03 1.7184e-02 1.9839e-02 2.7233e-03 1.4861e-03 3.1024e-03
2.6276e-01 -3.2479e-02 -3.5007e-02 4.7753e-02 -7.6927e-02 -1.7497e-02 7.8892e-02 -2.8116e-03 1.1318e-02 1.1662e-02 9.7367e-04 1.1991e-02 1.2031e-02 -9.8468e-03 1.7274e-02 1.9883e-02 2.5807e-03 1.4043e-03 2.9380e-03
2.4851e-01 -3.2436e-02 -3.4988e-02 4.7710e-02 -7.7030e-02 -1.7909e-02 7.9085e-02 -2.6689e-03 1.0698e-02 1.1025e-02 9.7699e-04 1.1980e-02 1.2020e-02 -9.7850e-03 1.7356e-02 1.9924e-02 2.4412e-03 1.3252e-03 2.7777e-03
2.3465e-01 -3.2397e-02 -3.4971e-02 4.7671e-02 -7.7098e-02 -1.8285e-02 7.9236e-02 -2.5271e-03 1.0093e-02 1.0405e-02 9.8088e-04 1.1970e-02 1.2010e-02 -9.7271e-03 1.7432e-02 1.9962e-02 2.3048e-03 1.2487e-03 2.6213e-03
2.2117e-01 -3.2361e-02 -3.4955e-02 4.7635e-02 -7.7156e-02 -1.8629e-02 7.9373e-02 -2.3864e-03 9.5056e-03 9.8006e-03 9.8359e-04 1.1961e-02 1.2001e-02 -9.6733e-03 1.7501e-02 1.9997e-02 2.1717e-03 1.1748e-03 2.4691e-03
2.0809e-01 -3.2329e-02 -3.4941e-02 4.7603e-02 -7.7208e-02 -1.8945e-02 7.9498e-02 -2.2473e-03 8.9344e-03 9.2127e-03 9.8691e-04 1.1952e-02 1.1993e-02 -9.6234e-03 1.7565e-02 2.0028e-02 2.0419e-03 1.1034e-03 2.3210e-03
1.9539e-01 -3.2299e-02 -3.4927e-02 4.7572e-02 -7.7253e-02 -1.9234e-02 7.9612e-02 -2.1102e-03 8.3798e-03 8.6414e-03 9.8909e-04 1.1944e-02 1.1985e-02 -9.5775e-03 1.7622e-02 2.0057e-02 1.9156e-03 1.0345e-03 2.1771e-03
1.8308e-01 -3.2272e-02 -3.4916e-02 4.7546e-02 -7.7294e-02 -1.9498e-02 7.9715e-02 -1.9755e-03 7.8420e-03 8.0870e-03 9.9190e-04 1.1937e-02 1.1978e-02 -9.5353e-03 1.7675e-02 2.0083e-02 1.7928e-03 9.6792e-04 2.0374e-03
1.7117e-01 -3.2248e-02 -3.4904e-02 4.7521e-02 -7.7328e-02 -1.9737e-02 7.9807e-02 -1.8432e-03 7.3210e-03 7.5495e-03 9.9362e-04 1.1931e-02 1.1972e-02 -9.4967e-03 1.7722e-02 2.0106e-02 1.6735e-03 9.0382e-04 1.9020e-03
1.5964e-01 -3.2226e-02 -3.4895e-02 4.7499e-02 -7.7359e-02 -1.9954e-02 7.9891e-02 -1.7139e-03 6.8170e-03 7.0292e-03 9.9599e-04 1.1925e-02 1.1967e-02 -9.4616e-03 1.7765e-02 2.0127e-02 1.5579e-03 8.4203e-04 1.7709e-03
1.4851e-01 -3.2206e-02 -3.4886e-02 4.7479e-02 -7.7385e-02 -2.0150e-02 7.9965e-02 -1.5877e-03 6.3301e-03 6.5261e-03 9.9731e-04 1.1920e-02 1.1962e-02 -9.4298e-03 1.7803e-02 2.0146e-02 1.4460e-03 7.8261e-04 1.6442e-03
1.3778e-01 -3.2188e-02 -3.4879e-02 4.7462e-02 -7.7409e-02 -2.0325e-02 8.0032e-02 -1.4649e-03 5.8603e-03 6.0406e-03 9.9929e-04 1.1915e-02 1.1957e-02 -9.4012e-03 1.7837e-02 2.0163e-02 1.3378e-03 7.2543e-04 1.5218e-03
1.2744e-01 -3.2172e-02 -3.4871e-02 4.7445e-02 -7.7428e-02 -2.0481e-02 8.0091e-02 -1.3456e-03 5.4076e-03 5.5725e-03 1.0003e-03 1.1911e-02 1.1953e-02 -9.3755e-03 1.7867e-02 2.0178e-02 1.2334e-03 6.7056e-04 1.4039e-03
1.1750e-01 -3.2159e-02 -3.4866e-02 4.7432e-02 -7.7446e-02 -2.0620e-02 8.0144e-02 -1.2300e-03 4.9723e-03 5.1222e-03 1.0019e-03 1.1908e-02 1.1950e-02 -9.3528e-03 1.7894e-02 2.0191e-02 1.1329e-03 6.1790e-04 1.2904e-03
1.0796e-01 -3.2146e-02 -3.4860e-02 4.7419e-02 -7.7461e-02 -2.0743e-02 8.0190e-02 -1.1184e-03 4.5543e-03 4.6896e-03 1.0026e-03 1.1904e-02 1.1947e-02 -9.3325e-03 1.7918e-02 2.0202e-02 1.0363e-03 5.6750e-04 1.1815e-03
9.8814e-02 -3.2136e-02 -3.4855e-02 4.7409e-02 -7.7474e-02 -2.0850e-02 8.0230e-02 -1.0109e-03 4.1537e-03 4.2749e-03 1.0040e-03 1.1902e-02 1.1944e-02 -9.3148e-03 1.7939e-02 2.0213e-02 9.4354e-04 5.1927e-04 1.0770e-03
9.0069e-02 -3.2126e-02 -3.4851e-02 4.7399e-02 -7.7485e-02 -2.0944e-02 8.0265e-02 -9.0751e-04 3.7705e-03 3.8782e-03 1.0044e-03 1.1899e-02 1.1942e-02 -9.2992e-03 1.7956e-02 2.0221e-02 8.5479e-04 4.7326e-04 9.7706e-04
8.1725e-02 -3.2118e-02 -3.4848e-02 4.7391e-02 -7.7494e-02 -2.1025e-02 8.0295e-02 -8.0850e-04 3.4049e-03 3.4996e-03 1.0056e-03 1.1897e-02 1.1939e-02 -9.2858e-03 1.7972e-02 2.0229e-02 7.7002e-04 4.2940e-04 8.8165e-04
7.3783e-02 -3.2111e-02 -3.4845e-02 4.7384e-02 -7.7501e-02 -2.1094e-02 8.0321e-02 -7.1390e-04 3.0568e-03 3.1390e-03 1.0058e-03 1.1895e-02 1.1938e-02 -9.2741e-03 1.7985e-02 2.0235e-02 6.8927e-04 3.8773e-04 7.9084e-04
6.6242e-02 -3.2105e-02 -3.4843e-02 4.7379e-02 -7.7507e-02 -2.1154e-02 8.0342e-02 -6.2382e-04 2.7263e-03 2.7968e-03 1.0067e-03 1.1894e-02 1.1936e-02 -9.2639e-03 1.7996e-02 2.0241e-02 6.1255e-04 3.4819e-04 7.0459e-04
5.9105e-02 -3.2100e-02 -3.4840e-02 4.7373e-02 -7.7509e-02 -2.1208e-02 8.0359e-02 -5.3833e-04 2.4135e-03 2.4728e-03 1.0068e-03 1.1893e-02 1.1935e-02 -9.2543e-03 1.8006e-02 2.0245e-02 5.3989e-04 3.1083e-04 6.2298e-04
5.2372e-02 -3.2096e-02 -3.4839e-02 4.7370e-02 -7.7515e-02 -2.1263e-02 8.0379e-02 -4.5747e-04 2.1183e-03 2.1671e-03 1.0076e-03 1.1891e-02 1.1934e-02 -9.2451e-03 1.8017e-02 2.0250e-02 4.7130e-04 2.7560e-04 5.4597e-04
4.6043e-02 -3.2092e-02 -3.4837e-02 4.7366e-02 -7.7541e-02 -2.1327e-02 8.0420e-02 -3.8125e-04 1.8408e-03 1.8799e-03 1.0075e-03 1.1891e-02 1.1933e-02 -9.2375e-03 1.8032e-02 2.0261e-02 4.0680e-04 2.4253e-04 4.7361e-04
4.0119e-02 -3.2090e-02 -3.4836e-02 4.7364e-02 -7.7629e-02 -2.1390e-02 8.0522e-02 -3.0970e-04 1.5809e-03 1.6110e-03 1.0082e-03 1.1890e-02 1.1932e-02 -9.2409e-03 1.8059e-02 2.0286e-02 3.4635e-04 2.1158e-04 4.0586e-04
3.4601e-02 -3.2087e-02 -3.4835e-02 4.7361e-02 -7.7844e-02 -2.1390e-02 8.0729e-02 -2.4291e-04 1.3384e-03 1.3603e-03 1.0080e-03 1.1889e-02 1.1932e-02 -9.2775e-03 1.8099e-02 2.0338e-02 2.8993e-04 1.8270e-04 3.4270e-04
2.9489e-02 -3.2086e-02 -3.4835e-02 4.7360e-02 -7.8233e-02 -2.1157e-02 8.1043e-02 -1.8133e-04 1.1129e-03 1.1275e-03 1.0086e-03 1.1889e-02 1.1932e-02 -9.3869e-03 1.8132e-02 2.0418e-02 2.3756e-04 1.5575e-04 2.8406e-04
2.4784e-02 -3.2084e-02 -3.4834e-02 4.7358e-02 -7.8732e-02 -2.0392e-02 8.1330e-02 -1.2587e-04 9.0405e-04 9.1277e-04 1.0084e-03 1.1889e-02 1.1931e-02 -9.6140e-03 1.8094e-02 2.0490e-02 1.8934e-04 1.3051e-04 2.2996e-04
2.0487e-02 -3.2084e-02 -3.4834e-02 4.7358e-02 -7.9033e-02 -1.8700e-02 8.1215e-02 -7.8115e-05 7.1226e-04 7.1653e-04 1.0089e-03 1.1888e-02 1.1931e-02 -9.9795e-03 1.7862e-02 2.0461e-02 1.4559e-04 1.0673e-04 1.8052e-04
1.6597e-02 -3.2083e-02 -3.4834e-02 4.7357e-02 -7.8485e-02 -1.5762e-02 8.0052e-02 -3.9910e-05 5.3877e-04 5.4025e-04 1.0086e-03 1.1888e-02 1.1931e-02 -1.0432e-02 1.7260e-02 2.0168e-02 1.0686e-04 8.4296e-05 1.3611e-04
1.3116e-02 -3.2083e-02 -3.4834e-02 4.7357e-02 -7.6147e-02 -1.1555e-02 7.7018e-02 -1.2755e-05 3.8613e-04 3.8634e-04 1.0090e-03 1.1888e-02 1.1931e-02 -1.0815e-02 1.6110e-02 1.9404e-02 7.3888e-05 6.3357e-05 9.7332e-05
1.0043e-02 -3.2082e-02 -3.4833e-02 4.7356e-02 -7.1042e-02 -6.5397e-03 7.1343e-02 3.1237e-06 2.5770e-04 2.5771e-04 1.0087e-03 1.1888e-02 1.1931e-02 -1.0878e-02 1.4308e-02 1.7974e-02 4.7331e-05 4.4445e-05 6.4928e-05
7.3795e-03 -3.2082e-02 -3.4834e-02 4.7357e-02 -6.2574e-02 -1.6303e-03 6.2595e-02 9.2896e-06 1.5646e-04 1.5674e-04 1.0091e-03 1.1888e-02 1.1931e-02 -1.0348e-02 1.1900e-02 1.5770e-02 2.7479e-05 2.8358e-05 3.9487e-05
5.1252e-03 -3.2082e-02 -3.4834e-02 4.7356e-02 -5.0911e-02 2.1063e-03 5.0955e-02 8.8836e-06 8.3600e-05 8.4071e-05 1.0087e-03 1.1888e-02 1.1931e-02 -9.0571e-03 9.0973e-03 1.2837e-02 1.4015e-05 1.5880e-05 2.1181e-05
3.2804e-03 -3.2082e-02 -3.4834e-02 4.7357e-02 -3.7148e-02 3.9138e-03 3.7354e-02 5.5945e-06 3.7288e-05 3.7705e-05 1.0091e-03 1.1888e-02 1.1931e-02 -7.0502e-03 6.2335e-03 9.4107e-03 5.9732e-06 7.3859e-06 9.4989e-06
1.8453e-03 -3.2082e-02 -3.4834e-02 4.7356e-02 -2.3135e-02 3.7307e-03 2.3434e-02 2.3697e-06 1.2611e-05 1.2832e-05 1.0088e-03 1.1888e-02 1.1931e-02 -4.6309e-03 3.6619e-03 5.9038e-03 1.9390e-06 2.5868e-06 3.2328e-06
8.2019e-04 -3.2082e-02 -3.4834e-02 4.7357e-02 -1.1051e-02 2.2639e-03 1.1281e-02 5.6743e-07 2.6125e-06 2.6734e-06 1.0092e-03 1.1888e-02 1.1931e-02 -2.3016e-03 1.6672e-03 2.8420e-03 3.8859e-07 5.5001e-07 6.7343e-07
2.0505e-04 -3.2082e-02 -3.4834e-02 4.7356e-02 -2.8838e-03 6.7071e-04 2.9607e-03 3.9609e-08 1.6799e-07 1.7260e-07 1.0088e-03 1.1888e-02 1.1931e-02 -6.1533e-04 4.2135e-04 7.4577e-04 2.4458e-08 3.5950e-08 4.3481e-08
0.0000e+00 -3.2082e-02 -3.4834e-02 4.7357e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 1.0092e-03 1.1888e-02 1.1931e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
