# y   p_re    p_im    p_mod   u_re    u_im    u_mod    v_re    v_im    v_mod                     p_re_adj    p_im_adj    p_mod_adj   u_re_adj    u_im_adj    u_mod_adj    v_re_adj    v_im_adj    v_mod_adj
2.6276e-01 -6.5554e-03 5.2127e-02 5.2537e-02 3.7729e-02 8.8885e-02 9.6561e-02 8.4003e-03 -4.9850e-03 9.7681e-03 -7.0211e-05 -4.6364e-04 4.6892e-04 2.5867e-04 1.1166e-02 1.1169e-02 -1.2447e-04 -1.1738e-03 1.1804e-03
2.4851e-01 -6.5747e-03 5.2088e-02 5.2501e-02 3.8665e-02 8.6786e-02 9.5010e-02 7.6492e-03 -4.6584e-03 8.9560e-03 -7.4581e-05 -4.7173e-04 4.7759e-04 2.7465e-03 9.5999e-03 9.9850e-03 -2.1345e-04 -1.1608e-03 1.1803e-03
2.3465e-01 -6.5941e-03 5.2054e-02 5.2470e-02 3.9412e-02 8.4472e-02 9.3214e-02 6.9368e-03 -4.3335e-03 8.1791e-03 -8.0560e-05 -4.7524e-04 4.8202e-04 4.9203e-03 7.8274e-03 9.2454e-03 -2.8607e-04 -1.1287e-03 1.1644e-03
2.2117e-01 -6.6133e-03 5.2024e-02 5.2443e-02 3.9967e-02 8.1955e-02 9.1182e-02 6.2638e-03 -4.0125e-03 7.4387e-03 -8.4623e-05 -4.8317e-04 4.9052e-04 6.7642e-03 5.9540e-03 9.0113e-03 -3.4185e-04 -1.0813e-03 1.1341e-03
2.0809e-01 -6.6323e-03 5.1999e-02 5.2420e-02 4.0328e-02 7.9250e-02 8.8921e-02 5.6307e-03 -3.6971e-03 6.7360e-03 -9.0364e-05 -4.8631e-04 4.9463e-04 8.2773e-03 4.0699e-03 9.2237e-03 -3.8123e-04 -1.0221e-03 1.0909e-03
1.9539e-01 -6.6512e-03 5.1977e-02 5.2401e-02 4.0492e-02 7.6372e-02 8.6442e-02 5.0377e-03 -3.3891e-03 6.0716e-03 -9.4109e-05 -4.9408e-04 5.0297e-04 9.4702e-03 2.2501e-03 9.7338e-03 -4.0528e-04 -9.5429e-04 1.0368e-03
1.8308e-01 -6.6699e-03 5.1959e-02 5.2385e-02 4.0459e-02 7.3338e-02 8.3758e-02 4.4848e-03 -3.0901e-03 5.4463e-03 -9.9619e-05 -4.9683e-04 5.0672e-04 1.0362e-02 5.5301e-04 1.0377e-02 -4.1557e-04 -8.8090e-04 9.7400e-04
1.7117e-01 -6.6883e-03 5.1944e-02 5.2372e-02 4.0227e-02 7.0168e-02 8.0881e-02 3.9717e-03 -2.8016e-03 4.8603e-03 -1.0303e-04 -5.0446e-04 5.1488e-04 1.0977e-02 -9.7807e-04 1.1021e-02 -4.1397e-04 -8.0448e-04 9.0474e-04
1.5964e-01 -6.7065e-03 5.1932e-02 5.2363e-02 3.9798e-02 6.6881e-02 7.7827e-02 3.4978e-03 -2.5248e-03 4.3138e-03 -1.0832e-04 -5.0679e-04 5.1823e-04 1.1344e-02 -2.3147e-03 1.1578e-02 -4.0249e-04 -7.2719e-04 8.3115e-04
1.4851e-01 -6.7243e-03 5.1923e-02 5.2356e-02 3.9175e-02 6.3498e-02 7.4611e-02 3.0624e-03 -2.2610e-03 3.8066e-03 -1.1140e-04 -5.1428e-04 5.2621e-04 1.1492e-02 -3.4406e-03 1.1996e-02 -3.8318e-04 -6.5084e-04 7.5526e-04
1.3778e-01 -6.7418e-03 5.1916e-02 5.2352e-02 3.8362e-02 6.0040e-02 7.1250e-02 2.6645e-03 -2.0112e-03 3.3383e-03 -1.1646e-04 -5.1615e-04 5.2912e-04 1.1451e-02 -4.3509e-03 1.2250e-02 -3.5799e-04 -5.7686e-04 6.7891e-04
1.2744e-01 -6.7588e-03 5.1912e-02 5.2350e-02 3.7366e-02 5.6528e-02 6.7762e-02 2.3028e-03 -1.7763e-03 2.9083e-03 -1.1918e-04 -5.2352e-04 5.3692e-04 1.1249e-02 -5.0490e-03 1.2330e-02 -3.2875e-04 -5.0638e-04 6.0374e-04
1.1750e-01 -6.7755e-03 5.1909e-02 5.2350e-02 3.6194e-02 5.2984e-02 6.4166e-02 1.9762e-03 -1.5568e-03 2.5157e-03 -1.2404e-04 -5.2488e-04 5.3934e-04 1.0914e-02 -5.5458e-03 1.2242e-02 -2.9706e-04 -4.4022e-04 5.3107e-04
1.0796e-01 -6.7918e-03 5.1909e-02 5.2351e-02 3.4857e-02 4.9428e-02 6.0483e-02 1.6829e-03 -1.3533e-03 2.1595e-03 -1.2639e-04 -5.3217e-04 5.4697e-04 1.0470e-02 -5.8567e-03 1.1997e-02 -2.6434e-04 -3.7894e-04 4.6203e-04
9.8814e-02 -6.8075e-03 5.1910e-02 5.2354e-02 3.3367e-02 4.5882e-02 5.6732e-02 1.4214e-03 -1.1660e-03 1.8384e-03 -1.3106e-04 -5.3298e-04 5.4885e-04 9.9423e-03 -6.0012e-03 1.1613e-02 -2.3174e-04 -3.2290e-04 3.9745e-04
9.0069e-02 -6.8228e-03 5.1912e-02 5.2359e-02 3.1737e-02 4.2366e-02 5.2935e-02 1.1898e-03 -9.9512e-04 1.5511e-03 -1.3301e-04 -5.4020e-04 5.5634e-04 9.3499e-03 -6.0004e-03 1.1110e-02 -2.0020e-04 -2.7225e-04 3.3794e-04
8.1725e-02 -6.8376e-03 5.1916e-02 5.2365e-02 2.9985e-02 3.8899e-02 4.9114e-02 9.8633e-04 -8.4053e-04 1.2959e-03 -1.3750e-04 -5.4040e-04 5.5762e-04 8.7117e-03 -5.8763e-03 1.0508e-02 -1.7042e-04 -2.2701e-04 2.8386e-04
7.3783e-02 -6.8517e-03 5.1921e-02 5.2371e-02 2.8127e-02 3.5500e-02 4.5292e-02 8.0902e-04 -7.0199e-04 1.0711e-03 -1.3904e-04 -5.4761e-04 5.6499e-04 8.0438e-03 -5.6510e-03 9.8304e-03 -1.4292e-04 -1.8707e-04 2.3541e-04
6.6242e-02 -6.8654e-03 5.1927e-02 5.2379e-02 2.6181e-02 3.2186e-02 4.1490e-02 6.5588e-04 -5.7907e-04 8.7493e-04 -1.4336e-04 -5.4712e-04 5.6560e-04 7.3601e-03 -5.3457e-03 9.0966e-03 -1.1801e-04 -1.5220e-04 1.9259e-04
5.9105e-02 -6.8784e-03 5.1933e-02 5.2386e-02 2.4169e-02 2.8974e-02 3.7731e-02 5.2490e-04 -4.7120e-04 7.0537e-04 -1.4446e-04 -5.5439e-04 5.7291e-04 6.6729e-03 -4.9799e-03 8.3263e-03 -9.5873e-05 -1.2214e-04 1.5528e-04
5.2372e-02 -6.8908e-03 5.1940e-02 5.2395e-02 2.2111e-02 2.5879e-02 3.4039e-02 4.1407e-04 -3.7766e-04 5.6043e-04 -1.4866e-04 -5.5312e-04 5.7275e-04 5.9923e-03 -4.5719e-03 7.5372e-03 -7.6557e-05 -9.6548e-05 1.2322e-04
4.6043e-02 -6.9025e-03 5.1947e-02 5.2404e-02 2.0029e-02 2.2915e-02 3.0434e-02 3.2141e-04 -2.9760e-04 4.3803e-04 -1.4926e-04 -5.6055e-04 5.8008e-04 5.3272e-03 -4.1374e-03 6.7452e-03 -6.0007e-05 -7.5050e-05 9.6090e-05
4.0119e-02 -6.9136e-03 5.1954e-02 5.2412e-02 1.7945e-02 2.0095e-02 2.6941e-02 2.4496e-04 -2.3008e-04 3.3607e-04 -1.5338e-04 -5.5836e-04 5.7904e-04 4.6847e-03 -3.6906e-03 5.9638e-03 -4.6083e-05 -5.7250e-05 7.3493e-05
3.4601e-02 -6.9241e-03 5.1962e-02 5.2421e-02 1.5882e-02 1.7429e-02 2.3580e-02 1.8284e-04 -1.7405e-04 2.5243e-04 -1.5343e-04 -5.6608e-04 5.8650e-04 4.0709e-03 -3.2434e-03 5.2050e-03 -3.4598e-05 -4.2753e-05 5.4999e-05
2.9489e-02 -6.9338e-03 5.1969e-02 5.2430e-02 1.3862e-02 1.4928e-02 2.0372e-02 1.3321e-04 -1.2841e-04 1.8502e-04 -1.5754e-04 -5.6278e-04 5.8441e-04 3.4908e-03 -2.8055e-03 4.4785e-03 -2.5315e-05 -3.1153e-05 4.0142e-05
2.4784e-02 -6.9428e-03 5.1977e-02 5.2438e-02 1.1908e-02 1.2601e-02 1.7338e-02 9.4346e-05 -9.2015e-05 1.3179e-04 -1.5694e-04 -5.7103e-04 5.9220e-04 2.9483e-03 -2.3853e-03 3.7924e-03 -1.7986e-05 -2.2064e-05 2.8466e-05
2.0487e-02 -6.9510e-03 5.1984e-02 5.2446e-02 1.0041e-02 1.0456e-02 1.4496e-02 6.4616e-05 -6.3700e-05 9.0735e-05 -1.6116e-04 -5.6631e-04 5.8880e-04 2.4466e-03 -1.9892e-03 3.1532e-03 -1.2343e-05 -1.5107e-05 1.9508e-05
1.6597e-02 -6.9586e-03 5.1990e-02 5.2454e-02 8.2821e-03 8.4983e-03 1.1867e-02 4.2496e-05 -4.2306e-05 5.9964e-05 -1.5976e-04 -5.7546e-04 5.9723e-04 1.9881e-03 -1.6221e-03 2.5659e-03 -8.1288e-06 -9.9323e-06 1.2835e-05
1.3116e-02 -6.9653e-03 5.1997e-02 5.2461e-02 6.6507e-03 6.7345e-03 9.4649e-03 2.6585e-05 -2.6701e-05 3.7679e-05 -1.6427e-04 -5.6883e-04 5.9208e-04 1.5747e-03 -1.2880e-03 2.0344e-03 -5.0879e-06 -6.2098e-06 8.0280e-06
1.0043e-02 -6.9713e-03 5.2002e-02 5.2467e-02 5.1650e-03 5.1690e-03 7.3072e-03 1.5611e-05 -1.5803e-05 2.2214e-05 -1.6181e-04 -5.7956e-04 6.0173e-04 1.2079e-03 -9.8950e-04 1.5615e-03 -2.9889e-06 -3.6454e-06 4.7141e-06
7.3795e-03 -6.9765e-03 5.2007e-02 5.2473e-02 3.8417e-03 3.8055e-03 5.4075e-03 8.4393e-06 -8.6015e-06 1.2050e-05 -1.6700e-04 -5.7003e-04 5.9399e-04 8.8873e-04 -7.2867e-04 1.1493e-03 -1.6151e-06 -1.9690e-06 2.5467e-06
5.1252e-03 -6.9810e-03 5.2012e-02 5.2478e-02 2.6958e-03 2.6472e-03 3.7782e-03 4.0749e-06 -4.1774e-06 5.8357e-06 -1.6290e-04 -5.8380e-04 6.0610e-04 6.1781e-04 -5.0678e-04 7.9907e-04 -7.8000e-07 -9.5078e-07 1.2298e-06
3.2804e-03 -6.9846e-03 5.2015e-02 5.2482e-02 1.7400e-03 1.6965e-03 2.4302e-03 1.6707e-06 -1.7210e-06 2.3986e-06 -1.6967e-04 -5.6904e-04 5.9379e-04 3.9568e-04 -3.2463e-04 5.1181e-04 -3.1937e-07 -3.8927e-07 5.0352e-07
1.8453e-03 -6.9874e-03 5.2018e-02 5.2485e-02 9.8526e-04 9.5524e-04 1.3723e-03 5.2903e-07 -5.4698e-07 7.6096e-07 -1.6234e-04 -5.8993e-04 6.1186e-04 2.2268e-04 -1.8269e-04 2.8804e-04 -1.0131e-07 -1.2349e-07 1.5973e-07
8.2019e-04 -6.9895e-03 5.2020e-02 5.2488e-02 4.3997e-04 4.2486e-04 6.1161e-04 1.0456e-07 -1.0839e-07 1.5060e-07 -1.7393e-04 -5.6159e-04 5.8791e-04 9.9002e-05 -8.1217e-05 1.2805e-04 -1.9882e-08 -2.4235e-08 3.1347e-08
2.0505e-04 -6.9907e-03 5.2021e-02 5.2489e-02 1.1030e-04 1.0626e-04 1.5316e-04 6.5368e-09 -6.7874e-09 9.4233e-09 -1.5367e-04 -6.1460e-04 6.3352e-04 2.4755e-05 -2.0306e-05 3.2018e-05 -1.3018e-09 -1.5880e-09 2.0534e-09
0.0000e+00 -6.9911e-03 5.2022e-02 5.2490e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 -2.3397e-04 -4.0831e-04 4.7059e-04 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
