# {'yi': 5, 'equation': 'LNS_CD', 'flow': 'DATA/G.txt', 'mapping': ['semi_infinite_PB', [0, 3.3840579710144927]], 'Re': 157.922677, 'Froude': 0.02, 'lc': 0.16739, 'Ymax': 1000, 'variables': 'p_u_v', 'n_points': 300, 'alpha': 0.56552, 'slope': 1.3e-05}
# y   p_re    p_im    p_mod   u_re    u_im    u_mod    v_re    v_im    v_mod                     p_re_adj    p_im_adj    p_mod_adj   u_re_adj    u_im_adj    u_mod_adj    v_re_adj    v_im_adj    v_mod_adj
3.2359e-01 -4.1560e-02 2.7610e-02 4.9895e-02 -2.5260e-02 6.6609e-02 7.1238e-02 9.0593e-03 2.2728e-03 9.3400e-03 1.1721e-02 2.9063e-02 3.1337e-02 -1.3631e-02 5.0960e-02 5.2752e-02 6.0725e-03 2.0645e-03 6.4139e-03
3.0781e-01 -4.1547e-02 2.7562e-02 4.9858e-02 -2.4519e-02 6.6849e-02 7.1203e-02 8.4636e-03 2.0506e-03 8.7085e-03 1.1744e-02 2.8990e-02 3.1279e-02 -1.3390e-02 5.0274e-02 5.2026e-02 5.6207e-03 1.9440e-03 5.9474e-03
2.9241e-01 -4.1536e-02 2.7519e-02 4.9825e-02 -2.3700e-02 6.6902e-02 7.0976e-02 7.8811e-03 1.8405e-03 8.0931e-03 1.1762e-02 2.8942e-02 3.1240e-02 -1.3234e-02 4.9492e-02 5.1231e-02 5.1862e-03 1.8282e-03 5.4990e-03
2.7739e-01 -4.1527e-02 2.7479e-02 4.9795e-02 -2.2809e-02 6.6767e-02 7.0556e-02 7.3134e-03 1.6430e-03 7.4956e-03 1.1775e-02 2.8908e-02 3.1214e-02 -1.3147e-02 4.8615e-02 5.0361e-02 4.7696e-03 1.7162e-03 5.0689e-03
2.6276e-01 -4.1520e-02 2.7442e-02 4.9769e-02 -2.1852e-02 6.6441e-02 6.9942e-02 6.7620e-03 1.4581e-03 6.9174e-03 1.1786e-02 2.8885e-02 3.1197e-02 -1.3113e-02 4.7644e-02 4.9416e-02 4.3712e-03 1.6076e-03 4.6574e-03
2.4851e-01 -4.1514e-02 2.7409e-02 4.9746e-02 -2.0831e-02 6.5923e-02 6.9136e-02 6.2286e-03 1.2861e-03 6.3600e-03 1.1797e-02 2.8865e-02 3.1183e-02 -1.3119e-02 4.6581e-02 4.8393e-02 3.9915e-03 1.5019e-03 4.2647e-03
2.3465e-01 -4.1511e-02 2.7378e-02 4.9726e-02 -1.9755e-02 6.5212e-02 6.8139e-02 5.7144e-03 1.1269e-03 5.8245e-03 1.1807e-02 2.8848e-02 3.1171e-02 -1.3150e-02 4.5427e-02 4.7292e-02 3.6307e-03 1.3989e-03 3.8909e-03
2.2117e-01 -4.1509e-02 2.7350e-02 4.9709e-02 -1.8630e-02 6.4311e-02 6.6955e-02 5.2208e-03 9.8063e-04 5.3121e-03 1.1817e-02 2.8832e-02 3.1160e-02 -1.3192e-02 4.4184e-02 4.6111e-02 3.2892e-03 1.2986e-03 3.5363e-03
2.0809e-01 -4.1508e-02 2.7325e-02 4.9695e-02 -1.7464e-02 6.3219e-02 6.5587e-02 4.7487e-03 8.4702e-04 4.8236e-03 1.1827e-02 2.8819e-02 3.1151e-02 -1.3234e-02 4.2856e-02 4.4853e-02 2.9670e-03 1.2008e-03 3.2008e-03
1.9539e-01 -4.1509e-02 2.7302e-02 4.9683e-02 -1.6269e-02 6.1940e-02 6.4041e-02 4.2992e-03 7.2586e-04 4.3600e-03 1.1836e-02 2.8807e-02 3.1144e-02 -1.3264e-02 4.1445e-02 4.3516e-02 2.6643e-03 1.1056e-03 2.8846e-03
1.8308e-01 -4.1511e-02 2.7282e-02 4.9673e-02 -1.5056e-02 6.0479e-02 6.2324e-02 3.8730e-03 6.1682e-04 3.9218e-03 1.1846e-02 2.8797e-02 3.1138e-02 -1.3272e-02 3.9957e-02 4.2104e-02 2.3809e-03 1.0133e-03 2.5876e-03
1.7117e-01 -4.1514e-02 2.7263e-02 4.9666e-02 -1.3834e-02 5.8840e-02 6.0444e-02 3.4709e-03 5.1946e-04 3.5096e-03 1.1855e-02 2.8788e-02 3.1133e-02 -1.3248e-02 3.8397e-02 4.0618e-02 2.1169e-03 9.2389e-04 2.3097e-03
1.5964e-01 -4.1519e-02 2.7247e-02 4.9661e-02 -1.2617e-02 5.7030e-02 5.8409e-02 3.0933e-03 4.3326e-04 3.1235e-03 1.1864e-02 2.8781e-02 3.1130e-02 -1.3185e-02 3.6771e-02 3.9063e-02 1.8719e-03 8.3774e-04 2.0508e-03
1.4851e-01 -4.1524e-02 2.7232e-02 4.9657e-02 -1.1416e-02 5.5059e-02 5.6230e-02 2.7404e-03 3.5762e-04 2.7637e-03 1.1872e-02 2.8774e-02 3.1128e-02 -1.3075e-02 3.5086e-02 3.7443e-02 1.6457e-03 7.5508e-04 1.8107e-03
1.3778e-01 -4.1530e-02 2.7219e-02 4.9655e-02 -1.0241e-02 5.2937e-02 5.3918e-02 2.4125e-03 2.9188e-04 2.4301e-03 1.1881e-02 2.8770e-02 3.1127e-02 -1.2914e-02 3.3349e-02 3.5762e-02 1.4379e-03 6.7617e-04 1.5890e-03
1.2744e-01 -4.1537e-02 2.7207e-02 4.9654e-02 -9.1044e-03 5.0675e-02 5.1486e-02 2.1095e-03 2.3533e-04 2.1226e-03 1.1889e-02 2.8766e-02 3.1126e-02 -1.2697e-02 3.1570e-02 3.4027e-02 1.2481e-03 6.0128e-04 1.3854e-03
1.1750e-01 -4.1545e-02 2.7197e-02 4.9655e-02 -8.0144e-03 4.8286e-02 4.8946e-02 1.8313e-03 1.8722e-04 1.8408e-03 1.1898e-02 2.8763e-02 3.1127e-02 -1.2421e-02 2.9756e-02 3.2244e-02 1.0757e-03 5.3064e-04 1.1995e-03
1.0796e-01 -4.1553e-02 2.7188e-02 4.9657e-02 -6.9802e-03 4.5785e-02 4.6314e-02 1.5773e-03 1.4676e-04 1.5841e-03 1.1906e-02 2.8761e-02 3.1128e-02 -1.2085e-02 2.7918e-02 3.0421e-02 9.2002e-04 4.6448e-04 1.0306e-03
9.8814e-02 -4.1562e-02 2.7180e-02 4.9660e-02 -6.0091e-03 4.3189e-02 4.3605e-02 1.3472e-03 1.1319e-04 1.3519e-03 1.1914e-02 2.8760e-02 3.1130e-02 -1.1688e-02 2.6065e-02 2.8566e-02 7.8040e-04 4.0298e-04 8.7830e-04
9.0069e-02 -4.1571e-02 2.7173e-02 4.9664e-02 -5.1075e-03 4.0514e-02 4.0835e-02 1.1401e-03 8.5711e-05 1.1434e-03 1.1921e-02 2.8760e-02 3.1132e-02 -1.1233e-02 2.4208e-02 2.6687e-02 6.5605e-04 3.4627e-04 7.4183e-04
8.1725e-02 -4.1581e-02 2.7167e-02 4.9669e-02 -4.2800e-03 3.7779e-02 3.8021e-02 9.5535e-04 6.3577e-05 9.5746e-04 1.1929e-02 2.8760e-02 3.1136e-02 -1.0722e-02 2.2356e-02 2.4795e-02 5.4616e-04 2.9444e-04 6.2047e-04
7.3783e-02 -4.1591e-02 2.7162e-02 4.9675e-02 -3.5300e-03 3.5003e-02 3.5181e-02 7.9183e-04 4.6052e-05 7.9317e-04 1.1936e-02 2.8760e-02 3.1139e-02 -1.0159e-02 2.0521e-02 2.2898e-02 4.4984e-04 2.4751e-04 5.1344e-04
6.6242e-02 -4.1600e-02 2.7158e-02 4.9681e-02 -2.8593e-03 3.2207e-02 3.2333e-02 6.4847e-04 3.2445e-05 6.4928e-04 1.1943e-02 2.8762e-02 3.1143e-02 -9.5492e-03 1.8711e-02 2.1007e-02 3.6617e-04 2.0546e-04 4.1988e-04
5.9105e-02 -4.1610e-02 2.7155e-02 4.9687e-02 -2.2681e-03 2.9409e-02 2.9496e-02 5.2408e-04 2.2113e-05 5.2454e-04 1.1950e-02 2.8763e-02 3.1147e-02 -8.8985e-03 1.6938e-02 1.9134e-02 2.9421e-04 1.6821e-04 3.3890e-04
5.2372e-02 -4.1620e-02 2.7152e-02 4.9694e-02 -1.7554e-03 2.6631e-02 2.6689e-02 4.1733e-04 1.4467e-05 4.1759e-04 1.1956e-02 2.8765e-02 3.1151e-02 -8.2144e-03 1.5212e-02 1.7288e-02 2.3298e-04 1.3561e-04 2.6957e-04
4.6043e-02 -4.1630e-02 2.7150e-02 4.9701e-02 -1.3189e-03 2.3895e-02 2.3931e-02 3.2688e-04 8.9795e-06 3.2700e-04 1.1962e-02 2.8767e-02 3.1155e-02 -7.5048e-03 1.3541e-02 1.5481e-02 1.8151e-04 1.0745e-04 2.1093e-04
4.0119e-02 -4.1639e-02 2.7148e-02 4.9708e-02 -9.5473e-04 2.1220e-02 2.1241e-02 2.5128e-04 5.1839e-06 2.5133e-04 1.1968e-02 2.8770e-02 3.1160e-02 -6.7787e-03 1.1935e-02 1.3725e-02 1.3883e-04 8.3512e-05 1.6201e-04
3.4601e-02 -4.1649e-02 2.7146e-02 4.9715e-02 -6.5833e-04 1.8626e-02 1.8638e-02 1.8908e-04 2.6782e-06 1.8910e-04 1.1974e-02 2.8772e-02 3.1164e-02 -6.0452e-03 1.0402e-02 1.2031e-02 1.0397e-04 6.3488e-05 1.2182e-04
2.9489e-02 -4.1658e-02 2.7145e-02 4.9721e-02 -4.2399e-04 1.6135e-02 1.6141e-02 1.3882e-04 1.1236e-06 1.3882e-04 1.1979e-02 2.8774e-02 3.1168e-02 -5.3140e-03 8.9507e-03 1.0409e-02 7.5986e-05 4.7058e-05 8.9377e-05
2.4784e-02 -4.1666e-02 2.7144e-02 4.9728e-02 -2.4533e-04 1.3765e-02 1.3767e-02 9.9023e-05 2.4132e-07 9.9023e-05 1.1984e-02 2.8777e-02 3.1172e-02 -4.5950e-03 7.5884e-03 8.8711e-03 5.3978e-05 3.3866e-05 6.3722e-05
2.0487e-02 -4.1674e-02 2.7144e-02 4.9735e-02 -1.1543e-04 1.1534e-02 1.1534e-02 6.8269e-05 -1.9039e-07 6.8269e-05 1.1989e-02 2.8779e-02 3.1177e-02 -3.8980e-03 6.3219e-03 7.4271e-03 3.7071e-05 2.3537e-05 4.3912e-05
1.6597e-02 -4.1682e-02 2.7143e-02 4.9741e-02 -2.7037e-05 9.4590e-03 9.4591e-03 4.5171e-05 -3.4186e-07 4.5173e-05 1.1993e-02 2.8782e-02 3.1180e-02 -3.2328e-03 5.1576e-03 6.0870e-03 2.4442e-05 1.5689e-05 2.9044e-05
1.3116e-02 -4.1688e-02 2.7143e-02 4.9746e-02 2.7238e-05 7.5572e-03 7.5572e-03 2.8414e-05 -3.3770e-07 2.8416e-05 1.1997e-02 2.8784e-02 3.1184e-02 -2.6088e-03 4.1011e-03 4.8605e-03 1.5326e-05 9.9339e-06 1.8264e-05
1.0043e-02 -4.1695e-02 2.7143e-02 4.9751e-02 5.4674e-05 5.8428e-03 5.8430e-03 1.6767e-05 -2.6370e-07 1.6769e-05 1.2000e-02 2.8786e-02 3.1187e-02 -2.0348e-03 3.1573e-03 3.7562e-03 9.0182e-06 5.8963e-06 1.0775e-05
7.3795e-03 -4.1700e-02 2.7143e-02 4.9756e-02 6.2266e-05 4.3291e-03 4.3295e-03 9.1028e-06 -1.7369e-07 9.1045e-06 1.2003e-02 2.8788e-02 3.1190e-02 -1.5192e-03 2.3307e-03 2.7821e-03 4.8838e-06 3.2173e-06 5.8483e-06
5.1252e-03 -4.1705e-02 2.7143e-02 4.9760e-02 5.6512e-05 3.0278e-03 3.0284e-03 4.4113e-06 -9.6778e-08 4.4124e-06 1.2006e-02 2.8789e-02 3.1192e-02 -1.0695e-03 1.6250e-03 1.9453e-03 2.3618e-06 1.5659e-06 2.8337e-06
3.2804e-03 -4.1708e-02 2.7143e-02 4.9763e-02 4.3245e-05 1.9491e-03 1.9496e-03 1.8141e-06 -4.4059e-08 1.8146e-06 1.2008e-02 2.8791e-02 3.1194e-02 -6.9214e-04 1.0434e-03 1.2521e-03 9.6957e-07 6.4622e-07 1.1652e-06
1.8453e-03 -4.1711e-02 2.7143e-02 4.9765e-02 2.7466e-05 1.1014e-03 1.1017e-03 5.7578e-07 -1.5041e-08 5.7597e-07 1.2009e-02 2.8792e-02 3.1196e-02 -3.9271e-04 5.8835e-04 7.0737e-04 3.0731e-07 2.0567e-07 3.6978e-07
8.2019e-04 -4.1714e-02 2.7143e-02 4.9767e-02 1.3216e-05 4.9108e-04 4.9126e-04 1.1398e-07 -3.1271e-09 1.1403e-07 1.2011e-02 2.8793e-02 3.1197e-02 -1.7562e-04 2.6195e-04 3.1538e-04 6.0779e-08 4.0795e-08 7.3201e-08
2.0505e-04 -4.1715e-02 2.7143e-02 4.9768e-02 3.4553e-06 1.2301e-04 1.2305e-04 7.1335e-09 -2.0135e-10 7.1364e-09 1.2011e-02 2.8793e-02 3.1198e-02 -4.4067e-05 6.5558e-05 7.8992e-05 3.8015e-09 2.5561e-09 4.5810e-09
0.0000e+00 -4.1715e-02 2.7143e-02 4.9769e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 1.2012e-02 2.8793e-02 3.1198e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
