# {'yi': 5, 'slope': 1.3e-05, 'Ymax': 1000, 'Froude': 0.02, 'n_points': 300, 'variables': 'p_u_v', 'flow': 'DATA/G.txt', 'mapping': ['semi_infinite_PB', [0, 3.3840579710144927]], 'Re': 157.922677, 'alpha': 1, 'equation': 'LNS_CD', 'lc': 0.16739}
# y   p_re    p_im    p_mod   u_re    u_im    u_mod    v_re    v_im    v_mod                     p_re_adj    p_im_adj    p_mod_adj   u_re_adj    u_im_adj    u_mod_adj    v_re_adj    v_im_adj    v_mod_adj
3.5629e-01 1.7400e-02 -4.7969e-02 5.1027e-02 1.0967e-02 -8.7997e-02 8.8678e-02 -2.4587e-02 6.1579e-04 2.4595e-02 7.4834e-03 -1.2778e-02 1.4808e-02 2.0461e-02 -2.5796e-02 3.2925e-02 -5.2729e-03 -5.3480e-03 7.5103e-03
3.3975e-01 1.7432e-02 -4.7745e-02 5.0828e-02 1.0380e-02 -8.8920e-02 8.9524e-02 -2.3124e-02 7.9256e-04 2.3137e-02 7.3849e-03 -1.2691e-02 1.4683e-02 1.9779e-02 -2.5260e-02 3.2083e-02 -4.8506e-03 -5.0154e-03 6.9773e-03
3.2359e-01 1.7464e-02 -4.7537e-02 5.0644e-02 9.6457e-03 -8.9627e-02 9.0144e-02 -2.1681e-02 9.5460e-04 2.1702e-02 7.3028e-03 -1.2622e-02 1.4582e-02 1.9242e-02 -2.4662e-02 3.1281e-02 -4.4471e-03 -4.7003e-03 6.4707e-03
3.0781e-01 1.7497e-02 -4.7346e-02 5.0476e-02 8.7772e-03 -9.0104e-02 9.0530e-02 -2.0262e-02 1.1002e-03 2.0292e-02 7.2366e-03 -1.2572e-02 1.4506e-02 1.8827e-02 -2.4010e-02 3.0512e-02 -4.0630e-03 -4.4000e-03 5.9890e-03
2.9241e-01 1.7529e-02 -4.7171e-02 5.0323e-02 7.7904e-03 -9.0340e-02 9.0675e-02 -1.8873e-02 1.2279e-03 1.8912e-02 7.1822e-03 -1.2535e-02 1.4447e-02 1.8512e-02 -2.3311e-02 2.9767e-02 -3.6985e-03 -4.1126e-03 5.5311e-03
2.7739e-01 1.7562e-02 -4.7012e-02 5.0185e-02 6.6954e-03 -9.0324e-02 9.0572e-02 -1.7516e-02 1.3368e-03 1.7567e-02 7.1361e-03 -1.2507e-02 1.4399e-02 1.8275e-02 -2.2569e-02 2.9040e-02 -3.3540e-03 -3.8365e-03 5.0959e-03
2.6276e-01 1.7594e-02 -4.6866e-02 5.0060e-02 5.5026e-03 -9.0046e-02 9.0214e-02 -1.6196e-02 1.4262e-03 1.6258e-02 7.0963e-03 -1.2485e-02 1.4361e-02 1.8096e-02 -2.1788e-02 2.8322e-02 -3.0293e-03 -3.5704e-03 4.6824e-03
2.4851e-01 1.7627e-02 -4.6735e-02 4.9948e-02 4.2228e-03 -8.9498e-02 8.9597e-02 -1.4916e-02 1.4957e-03 1.4991e-02 7.0600e-03 -1.2466e-02 1.4327e-02 1.7955e-02 -2.0971e-02 2.7608e-02 -2.7246e-03 -3.3136e-03 4.2900e-03
2.3465e-01 1.7660e-02 -4.6616e-02 4.9849e-02 2.8686e-03 -8.8672e-02 8.8718e-02 -1.3681e-02 1.5449e-03 1.3768e-02 7.0269e-03 -1.2450e-02 1.4297e-02 1.7836e-02 -2.0123e-02 2.6890e-02 -2.4397e-03 -3.0655e-03 3.9179e-03
2.2117e-01 1.7693e-02 -4.6509e-02 4.9760e-02 1.4563e-03 -8.7563e-02 8.7576e-02 -1.2493e-02 1.5742e-03 1.2592e-02 6.9963e-03 -1.2437e-02 1.4270e-02 1.7721e-02 -1.9246e-02 2.6162e-02 -2.1744e-03 -2.8260e-03 3.5657e-03
2.0809e-01 1.7725e-02 -4.6413e-02 4.9683e-02 6.1614e-06 -8.6171e-02 8.6171e-02 -1.1356e-02 1.5838e-03 1.1466e-02 6.9685e-03 -1.2425e-02 1.4246e-02 1.7597e-02 -1.8342e-02 2.5418e-02 -1.9284e-03 -2.5948e-03 3.2329e-03
1.9539e-01 1.7758e-02 -4.6328e-02 4.9615e-02 -1.4594e-03 -8.4494e-02 8.4506e-02 -1.0272e-02 1.5746e-03 1.0392e-02 6.9429e-03 -1.2416e-02 1.4225e-02 1.7451e-02 -1.7417e-02 2.4655e-02 -1.7013e-03 -2.3723e-03 2.9193e-03
1.8308e-01 1.7791e-02 -4.6252e-02 4.9556e-02 -2.9160e-03 -8.2536e-02 8.2588e-02 -9.2438e-03 1.5477e-03 9.3725e-03 6.9196e-03 -1.2408e-02 1.4207e-02 1.7272e-02 -1.6473e-02 2.3868e-02 -1.4927e-03 -2.1586e-03 2.6244e-03
1.7117e-01 1.7824e-02 -4.6186e-02 4.9506e-02 -4.3386e-03 -8.0306e-02 8.0423e-02 -8.2733e-03 1.5045e-03 8.4090e-03 6.8983e-03 -1.2402e-02 1.4191e-02 1.7051e-02 -1.5516e-02 2.3054e-02 -1.3021e-03 -1.9540e-03 2.3481e-03
1.5964e-01 1.7856e-02 -4.6128e-02 4.9463e-02 -5.7021e-03 -7.7813e-02 7.8022e-02 -7.3620e-03 1.4466e-03 7.5028e-03 6.8790e-03 -1.2397e-02 1.4178e-02 1.6781e-02 -1.4550e-02 2.2210e-02 -1.1289e-03 -1.7590e-03 2.0901e-03
1.4851e-01 1.7888e-02 -4.6077e-02 4.9428e-02 -6.9822e-03 -7.5071e-02 7.5395e-02 -6.5109e-03 1.3760e-03 6.6548e-03 6.8614e-03 -1.2394e-02 1.4167e-02 1.6456e-02 -1.3580e-02 2.1336e-02 -9.7229e-04 -1.5740e-03 1.8501e-03
1.3778e-01 1.7921e-02 -4.6034e-02 4.9399e-02 -8.1560e-03 -7.2098e-02 7.2558e-02 -5.7208e-03 1.2947e-03 5.8655e-03 6.8456e-03 -1.2392e-02 1.4157e-02 1.6071e-02 -1.2614e-02 2.0430e-02 -8.3168e-04 -1.3994e-03 1.6279e-03
1.2744e-01 1.7952e-02 -4.5997e-02 4.9376e-02 -9.2030e-03 -6.8913e-02 6.9525e-02 -4.9916e-03 1.2049e-03 5.1350e-03 6.8311e-03 -1.2392e-02 1.4150e-02 1.5625e-02 -1.1656e-02 1.9494e-02 -7.0621e-04 -1.2355e-03 1.4231e-03
1.1750e-01 1.7984e-02 -4.5966e-02 4.9359e-02 -1.0105e-02 -6.5540e-02 6.6315e-02 -4.3231e-03 1.1088e-03 4.4630e-03 6.8181e-03 -1.2392e-02 1.4144e-02 1.5118e-02 -1.0712e-02 1.8528e-02 -5.9502e-04 -1.0826e-03 1.2354e-03
1.0796e-01 1.8015e-02 -4.5940e-02 4.9346e-02 -1.0848e-02 -6.2005e-02 6.2947e-02 -3.7142e-03 1.0087e-03 3.8488e-03 6.8064e-03 -1.2394e-02 1.4140e-02 1.4549e-02 -9.7891e-03 1.7536e-02 -4.9718e-04 -9.4099e-04 1.0643e-03
9.8814e-02 1.8046e-02 -4.5920e-02 4.9338e-02 -1.1420e-02 -5.8335e-02 5.9442e-02 -3.1638e-03 9.0681e-04 3.2912e-03 6.7959e-03 -1.2396e-02 1.4136e-02 1.3922e-02 -8.8920e-03 1.6520e-02 -4.1176e-04 -8.1075e-04 9.0932e-04
9.0069e-02 1.8076e-02 -4.5903e-02 4.9334e-02 -1.1815e-02 -5.4560e-02 5.5824e-02 -2.6700e-03 8.0510e-04 2.7888e-03 6.7864e-03 -1.2399e-02 1.4135e-02 1.3241e-02 -8.0264e-03 1.5484e-02 -3.3778e-04 -6.9192e-04 7.6997e-04
8.1725e-02 1.8105e-02 -4.5891e-02 4.9334e-02 -1.2029e-02 -5.0710e-02 5.2117e-02 -2.2307e-03 7.0551e-04 2.3396e-03 6.7780e-03 -1.2402e-02 1.4134e-02 1.2510e-02 -7.1971e-03 1.4432e-02 -2.7427e-04 -5.8443e-04 6.4559e-04
7.3783e-02 1.8134e-02 -4.5882e-02 4.9336e-02 -1.2062e-02 -4.6818e-02 4.8347e-02 -1.8432e-03 6.0972e-04 1.9414e-03 6.7704e-03 -1.2407e-02 1.4134e-02 1.1735e-02 -6.4082e-03 1.3371e-02 -2.2024e-04 -4.8810e-04 5.3549e-04
6.6242e-02 1.8162e-02 -4.5876e-02 4.9341e-02 -1.1921e-02 -4.2914e-02 4.4539e-02 -1.5048e-03 5.1919e-04 1.5918e-03 6.7637e-03 -1.2411e-02 1.4134e-02 1.0924e-02 -5.6633e-03 1.2305e-02 -1.7473e-04 -4.0262e-04 4.3890e-04
5.9105e-02 1.8190e-02 -4.5873e-02 4.9348e-02 -1.1614e-02 -3.9031e-02 4.0722e-02 -1.2122e-03 4.3509e-04 1.2880e-03 6.7577e-03 -1.2416e-02 1.4136e-02 1.0085e-02 -4.9654e-03 1.1242e-02 -1.3681e-04 -3.2760e-04 3.5502e-04
5.2372e-02 1.8216e-02 -4.5872e-02 4.9357e-02 -1.1153e-02 -3.5200e-02 3.6924e-02 -9.6223e-04 3.5835e-04 1.0268e-03 6.7524e-03 -1.2421e-02 1.4138e-02 9.2269e-03 -4.3165e-03 1.0187e-02 -1.0556e-04 -2.6254e-04 2.8297e-04
4.6043e-02 1.8241e-02 -4.5873e-02 4.9367e-02 -1.0553e-02 -3.1450e-02 3.3173e-02 -7.5125e-04 2.8957e-04 8.0512e-04 6.7477e-03 -1.2426e-02 1.4140e-02 8.3578e-03 -3.7179e-03 9.1474e-03 -8.0146e-05 -2.0686e-04 2.2185e-04
4.0119e-02 1.8266e-02 -4.5875e-02 4.9378e-02 -9.8346e-03 -2.7810e-02 2.9498e-02 -5.7566e-04 2.2910e-04 6.1958e-04 6.7436e-03 -1.2432e-02 1.4143e-02 7.4876e-03 -3.1702e-03 8.1311e-03 -5.9751e-05 -1.5990e-04 1.7070e-04
3.4601e-02 1.8289e-02 -4.5879e-02 4.9390e-02 -9.0173e-03 -2.4307e-02 2.5926e-02 -4.3182e-04 1.7702e-04 4.6669e-04 6.7400e-03 -1.2437e-02 1.4146e-02 6.6259e-03 -2.6732e-03 7.1448e-03 -4.3635e-05 -1.2094e-04 1.2857e-04
2.9489e-02 1.8310e-02 -4.5884e-02 4.9402e-02 -8.1243e-03 -2.0968e-02 2.2487e-02 -3.1606e-04 1.3315e-04 3.4296e-04 6.7368e-03 -1.2442e-02 1.4149e-02 5.7821e-03 -2.2262e-03 6.1959e-03 -3.1119e-05 -8.9209e-05 9.4481e-05
2.4784e-02 1.8331e-02 -4.5889e-02 4.9415e-02 -7.1800e-03 -1.7814e-02 1.9207e-02 -2.2480e-04 9.7103e-05 2.4487e-04 6.7341e-03 -1.2448e-02 1.4152e-02 4.9658e-03 -1.8277e-03 5.2915e-03 -2.1587e-05 -6.3910e-05 6.7458e-05
2.0487e-02 1.8350e-02 -4.5895e-02 4.9427e-02 -6.2092e-03 -1.4868e-02 1.6112e-02 -1.5455e-04 6.8295e-05 1.6897e-04 6.7317e-03 -1.2452e-02 1.4156e-02 4.1861e-03 -1.4760e-03 4.4387e-03 -1.4493e-05 -4.4234e-05 4.6547e-05
1.6597e-02 1.8367e-02 -4.5901e-02 4.9439e-02 -5.2371e-03 -1.2148e-02 1.3229e-02 -1.0200e-04 4.6005e-05 1.1189e-04 6.7297e-03 -1.2457e-02 1.4159e-02 3.4518e-03 -1.1688e-03 3.6443e-03 -9.3532e-06 -2.9370e-05 3.0824e-05
1.3116e-02 1.8383e-02 -4.5906e-02 4.9450e-02 -4.2886e-03 -9.6717e-03 1.0580e-02 -6.4004e-05 2.9402e-05 7.0434e-05 6.7280e-03 -1.2461e-02 1.4162e-02 2.7709e-03 -9.0354e-04 2.9145e-03 -5.7488e-06 -1.8532e-05 1.9404e-05
1.0043e-02 1.8397e-02 -4.5912e-02 4.9461e-02 -3.3876e-03 -7.4538e-03 8.1874e-03 -3.7686e-05 1.7594e-05 4.1590e-05 6.7265e-03 -1.2465e-02 1.4164e-02 2.1513e-03 -6.7771e-04 2.2555e-03 -3.3216e-06 -1.0966e-05 1.1458e-05
7.3795e-03 1.8409e-02 -4.5917e-02 4.9470e-02 -2.5564e-03 -5.5069e-03 6.0714e-03 -2.0420e-05 9.6669e-06 2.2592e-05 6.7253e-03 -1.2469e-02 1.4167e-02 1.5996e-03 -4.8861e-04 1.6726e-03 -1.7697e-06 -5.9673e-06 6.2242e-06
5.1252e-03 1.8420e-02 -4.5922e-02 4.9479e-02 -1.8157e-03 -3.8421e-03 4.2495e-03 -9.8790e-06 4.7323e-06 1.0954e-05 6.7243e-03 -1.2472e-02 1.4169e-02 1.1222e-03 -3.3368e-04 1.1707e-03 -8.4371e-07 -2.8975e-06 3.0179e-06
3.2804e-03 1.8429e-02 -4.5926e-02 4.9485e-02 -1.1835e-03 -2.4682e-03 2.7372e-03 -4.0569e-06 1.9622e-06 4.5065e-06 6.7236e-03 -1.2474e-02 1.4171e-02 7.2415e-04 -2.1052e-04 7.5413e-04 -3.4227e-07 -1.1935e-06 1.2416e-06
1.8453e-03 1.8435e-02 -4.5929e-02 4.9491e-02 -6.7521e-04 -1.3923e-03 1.5474e-03 -1.2862e-06 6.2676e-07 1.4308e-06 6.7229e-03 -1.2476e-02 1.4172e-02 4.0995e-04 -1.1706e-04 4.2634e-04 -1.0746e-07 -3.7928e-07 3.9421e-07
8.2019e-04 1.8440e-02 -4.5932e-02 4.9495e-02 -3.0313e-04 -6.2008e-04 6.9021e-04 -2.5442e-07 1.2464e-07 2.8332e-07 6.7225e-03 -1.2478e-02 1.4173e-02 1.8303e-04 -5.1591e-05 1.9017e-04 -2.1109e-08 -7.5151e-08 7.8059e-08
2.0505e-04 1.8443e-02 -4.5933e-02 4.9497e-02 -7.6239e-05 -1.5521e-04 1.7292e-04 -1.5915e-08 7.8217e-09 1.7733e-08 6.7223e-03 -1.2479e-02 1.4174e-02 4.5883e-05 -1.2832e-05 4.7644e-05 -1.3148e-09 -4.7057e-09 4.8859e-09
0.0000e+00 1.8444e-02 -4.5933e-02 4.9498e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 6.7222e-03 -1.2479e-02 1.4174e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
