# y   p_re    p_im    p_mod   u_re    u_im    u_mod    v_re    v_im    v_mod                     p_re_adj    p_im_adj    p_mod_adj   u_re_adj    u_im_adj    u_mod_adj    v_re_adj    v_im_adj    v_mod_adj
2.9241e-01 -4.2202e-02 -1.5563e-02 4.4980e-02 -6.4483e-02 2.4178e-02 6.8867e-02 3.0140e-03 8.6988e-03 9.2062e-03 3.7231e-03 -1.6264e-02 1.6685e-02 2.0826e-02 -1.5122e-02 2.5737e-02 -2.0909e-03 -2.7002e-03 3.4151e-03
2.7739e-01 -4.2171e-02 -1.5567e-02 4.4953e-02 -6.5114e-02 2.4268e-02 6.9489e-02 2.8503e-03 8.2608e-03 8.7388e-03 3.7129e-03 -1.6252e-02 1.6671e-02 2.0810e-02 -1.5311e-02 2.5836e-02 -1.9880e-03 -2.5596e-03 3.2410e-03
2.6276e-01 -4.2144e-02 -1.5571e-02 4.4929e-02 -6.5598e-02 2.4155e-02 6.9904e-02 2.6907e-03 7.8304e-03 8.2798e-03 3.7044e-03 -1.6244e-02 1.6661e-02 2.0805e-02 -1.5485e-02 2.5935e-02 -1.8866e-03 -2.4225e-03 3.0705e-03
2.4851e-01 -4.2118e-02 -1.5574e-02 4.4906e-02 -6.5977e-02 2.3920e-02 7.0179e-02 2.5366e-03 7.4085e-03 7.8308e-03 3.6992e-03 -1.6237e-02 1.6653e-02 2.0799e-02 -1.5643e-02 2.6025e-02 -1.7868e-03 -2.2892e-03 2.9040e-03
2.3465e-01 -4.2095e-02 -1.5578e-02 4.4885e-02 -6.6306e-02 2.3688e-02 7.0410e-02 2.3881e-03 6.9959e-03 7.3923e-03 3.6924e-03 -1.6231e-02 1.6645e-02 2.0795e-02 -1.5793e-02 2.6112e-02 -1.6888e-03 -2.1594e-03 2.7413e-03
2.2117e-01 -4.2073e-02 -1.5580e-02 4.4866e-02 -6.6605e-02 2.3472e-02 7.0620e-02 2.2451e-03 6.5929e-03 6.9647e-03 3.6882e-03 -1.6224e-02 1.6638e-02 2.0787e-02 -1.5928e-02 2.6188e-02 -1.5926e-03 -2.0334e-03 2.5829e-03
2.0809e-01 -4.2054e-02 -1.5583e-02 4.4849e-02 -6.6878e-02 2.3272e-02 7.0812e-02 2.1075e-03 6.1999e-03 6.5483e-03 3.6823e-03 -1.6219e-02 1.6632e-02 2.0782e-02 -1.6055e-02 2.6261e-02 -1.4984e-03 -1.9109e-03 2.4283e-03
1.9539e-01 -4.2036e-02 -1.5585e-02 4.4832e-02 -6.7127e-02 2.3086e-02 7.0986e-02 1.9750e-03 5.8170e-03 6.1431e-03 3.6791e-03 -1.6214e-02 1.6626e-02 2.0773e-02 -1.6168e-02 2.6324e-02 -1.4063e-03 -1.7923e-03 2.2782e-03
1.8308e-01 -4.2020e-02 -1.5588e-02 4.4818e-02 -6.7354e-02 2.2916e-02 7.1145e-02 1.8476e-03 5.4446e-03 5.7496e-03 3.6740e-03 -1.6209e-02 1.6620e-02 2.0768e-02 -1.6275e-02 2.6385e-02 -1.3165e-03 -1.6772e-03 2.1322e-03
1.7117e-01 -4.2005e-02 -1.5590e-02 4.4805e-02 -6.7558e-02 2.2759e-02 7.1289e-02 1.7252e-03 5.0829e-03 5.3677e-03 3.6716e-03 -1.6205e-02 1.6616e-02 2.0759e-02 -1.6368e-02 2.6436e-02 -1.2290e-03 -1.5659e-03 1.9906e-03
1.5964e-01 -4.1992e-02 -1.5592e-02 4.4793e-02 -6.7743e-02 2.2617e-02 7.1418e-02 1.6075e-03 4.7321e-03 4.9977e-03 3.6671e-03 -1.6201e-02 1.6611e-02 2.0754e-02 -1.6456e-02 2.6486e-02 -1.1439e-03 -1.4582e-03 1.8533e-03
1.4851e-01 -4.1980e-02 -1.5593e-02 4.4782e-02 -6.7908e-02 2.2488e-02 7.1535e-02 1.4946e-03 4.3924e-03 4.6398e-03 3.6654e-03 -1.6198e-02 1.6607e-02 2.0745e-02 -1.6532e-02 2.6527e-02 -1.0613e-03 -1.3544e-03 1.7207e-03
1.3778e-01 -4.1969e-02 -1.5595e-02 4.4773e-02 -6.8056e-02 2.2371e-02 7.1639e-02 1.3863e-03 4.0641e-03 4.2940e-03 3.6615e-03 -1.6195e-02 1.6604e-02 2.0741e-02 -1.6603e-02 2.6568e-02 -9.8124e-04 -1.2541e-03 1.5924e-03
1.2744e-01 -4.1960e-02 -1.5596e-02 4.4764e-02 -6.8188e-02 2.2266e-02 7.1732e-02 1.2825e-03 3.7471e-03 3.9605e-03 3.6606e-03 -1.6192e-02 1.6601e-02 2.0733e-02 -1.6664e-02 2.6600e-02 -9.0386e-04 -1.1577e-03 1.4688e-03
1.1750e-01 -4.1952e-02 -1.5597e-02 4.4757e-02 -6.8305e-02 2.2173e-02 7.1814e-02 1.1831e-03 3.4419e-03 3.6395e-03 3.6571e-03 -1.6190e-02 1.6598e-02 2.0730e-02 -1.6721e-02 2.6633e-02 -8.2918e-04 -1.0649e-03 1.3497e-03
1.0796e-01 -4.1944e-02 -1.5598e-02 4.4750e-02 -6.8408e-02 2.2090e-02 7.1886e-02 1.0880e-03 3.1483e-03 3.3310e-03 3.6567e-03 -1.6188e-02 1.6595e-02 2.0723e-02 -1.6768e-02 2.6657e-02 -7.5727e-04 -9.7596e-04 1.2353e-03
9.8814e-02 -4.1938e-02 -1.5599e-02 4.4745e-02 -6.8498e-02 2.2018e-02 7.1949e-02 9.9727e-04 2.8666e-03 3.0351e-03 3.6537e-03 -1.6186e-02 1.6593e-02 2.0721e-02 -1.6812e-02 2.6683e-02 -6.8818e-04 -8.9064e-04 1.1255e-03
9.0069e-02 -4.1932e-02 -1.5600e-02 4.4740e-02 -6.8576e-02 2.1954e-02 7.2004e-02 9.1076e-04 2.5969e-03 2.7520e-03 3.6538e-03 -1.6184e-02 1.6591e-02 2.0714e-02 -1.6848e-02 2.6701e-02 -6.2195e-04 -8.0917e-04 1.0206e-03
8.1725e-02 -4.1927e-02 -1.5601e-02 4.4736e-02 -6.8643e-02 2.1898e-02 7.2052e-02 8.2843e-04 2.3393e-03 2.4817e-03 3.6510e-03 -1.6183e-02 1.6590e-02 2.0714e-02 -1.6882e-02 2.6722e-02 -5.5863e-04 -7.3134e-04 9.2028e-04
7.3783e-02 -4.1923e-02 -1.5601e-02 4.4732e-02 -6.8701e-02 2.1850e-02 7.2092e-02 7.5025e-04 2.0938e-03 2.2242e-03 3.6517e-03 -1.6182e-02 1.6588e-02 2.0707e-02 -1.6908e-02 2.6733e-02 -4.9824e-04 -6.5736e-04 8.2485e-04
6.6242e-02 -4.1920e-02 -1.5602e-02 4.4729e-02 -6.8751e-02 2.1807e-02 7.2127e-02 6.7618e-04 1.8607e-03 1.9797e-03 3.6490e-03 -1.6181e-02 1.6587e-02 2.0707e-02 -1.6934e-02 2.6750e-02 -4.4083e-04 -5.8706e-04 7.3414e-04
5.9105e-02 -4.1916e-02 -1.5602e-02 4.4726e-02 -6.8799e-02 2.1769e-02 7.2160e-02 6.0621e-04 1.6398e-03 1.7482e-03 3.6501e-03 -1.6180e-02 1.6586e-02 2.0701e-02 -1.6955e-02 2.6758e-02 -3.8641e-04 -5.2060e-04 6.4834e-04
5.2372e-02 -4.1914e-02 -1.5603e-02 4.4724e-02 -6.8852e-02 2.1737e-02 7.2202e-02 5.4030e-04 1.4312e-03 1.5298e-03 3.6476e-03 -1.6180e-02 1.6586e-02 2.0706e-02 -1.6979e-02 2.6778e-02 -3.3500e-04 -4.5783e-04 5.6730e-04
4.6043e-02 -4.1912e-02 -1.5603e-02 4.4722e-02 -6.8927e-02 2.1730e-02 7.2271e-02 4.7841e-04 1.2350e-03 1.3244e-03 3.6491e-03 -1.6178e-02 1.6585e-02 2.0715e-02 -1.7002e-02 2.6799e-02 -2.8661e-04 -3.9889e-04 4.9118e-04
4.0119e-02 -4.1911e-02 -1.5603e-02 4.4721e-02 -6.9032e-02 2.1791e-02 7.2390e-02 4.2042e-04 1.0512e-03 1.1321e-03 3.6465e-03 -1.6179e-02 1.6584e-02 2.0760e-02 -1.7024e-02 2.6847e-02 -2.4125e-04 -3.4358e-04 4.1982e-04
3.4601e-02 -4.1909e-02 -1.5603e-02 4.4719e-02 -6.9144e-02 2.2009e-02 7.2562e-02 3.6609e-04 8.7959e-04 9.5274e-04 3.6485e-03 -1.6178e-02 1.6584e-02 2.0846e-02 -1.7013e-02 2.6907e-02 -1.9899e-04 -2.9197e-04 3.5333e-04
2.9489e-02 -4.1908e-02 -1.5604e-02 4.4719e-02 -6.9156e-02 2.2513e-02 7.2728e-02 3.1496e-04 7.2049e-04 7.8633e-04 3.6457e-03 -1.6178e-02 1.6584e-02 2.1009e-02 -1.6916e-02 2.6973e-02 -1.5993e-04 -2.4381e-04 2.9159e-04
2.4784e-02 -4.1907e-02 -1.5604e-02 4.4718e-02 -6.8819e-02 2.3427e-02 7.2697e-02 2.6642e-04 5.7433e-04 6.3312e-04 3.6483e-03 -1.6177e-02 1.6583e-02 2.1220e-02 -1.6625e-02 2.6957e-02 -1.2438e-04 -1.9915e-04 2.3480e-04
2.0487e-02 -4.1907e-02 -1.5604e-02 4.4718e-02 -6.7708e-02 2.4785e-02 7.2102e-02 2.1989e-04 4.4214e-04 4.9380e-04 3.6451e-03 -1.6178e-02 1.6583e-02 2.1422e-02 -1.6006e-02 2.6741e-02 -9.2749e-05 -1.5788e-04 1.8311e-04
1.6597e-02 -4.1906e-02 -1.5604e-02 4.4717e-02 -6.5262e-02 2.6410e-02 7.0403e-02 1.7513e-04 3.2549e-04 3.6961e-04 3.6483e-03 -1.6177e-02 1.6583e-02 2.1425e-02 -1.4916e-02 2.6106e-02 -6.5602e-05 -1.2037e-04 1.3708e-04
1.3116e-02 -4.1907e-02 -1.5604e-02 4.4717e-02 -6.0929e-02 2.7840e-02 6.6988e-02 1.3259e-04 2.2631e-04 2.6229e-04 3.6445e-03 -1.6178e-02 1.6583e-02 2.0997e-02 -1.3281e-02 2.4845e-02 -4.3411e-05 -8.7026e-05 9.7252e-05
1.0043e-02 -4.1906e-02 -1.5604e-02 4.4717e-02 -5.4378e-02 2.8372e-02 6.1335e-02 9.3585e-05 1.4623e-04 1.7361e-04 3.6487e-03 -1.6177e-02 1.6583e-02 1.9829e-02 -1.1138e-02 2.2743e-02 -2.6452e-05 -5.8713e-05 6.4397e-05
7.3795e-03 -4.1906e-02 -1.5604e-02 4.4717e-02 -4.5702e-02 2.7263e-02 5.3216e-02 6.0029e-05 8.5926e-05 1.0482e-04 3.6438e-03 -1.6178e-02 1.6583e-02 1.7732e-02 -8.6685e-03 1.9737e-02 -1.4518e-05 -3.6044e-05 3.8858e-05
5.1252e-03 -4.1906e-02 -1.5604e-02 4.4717e-02 -3.5510e-02 2.4049e-02 4.2887e-02 3.3769e-05 4.4486e-05 5.5852e-05 3.6495e-03 -1.6176e-02 1.6583e-02 1.4663e-02 -6.1549e-03 1.5902e-02 -6.9746e-06 -1.9515e-05 2.0723e-05
3.2804e-03 -4.1906e-02 -1.5604e-02 4.4717e-02 -2.4838e-02 1.8838e-02 3.1173e-02 1.5769e-05 1.9282e-05 2.4909e-05 3.6425e-03 -1.6178e-02 1.6583e-02 1.0886e-02 -3.8960e-03 1.1562e-02 -2.7911e-06 -8.7954e-06 9.2276e-06
1.8453e-03 -4.1906e-02 -1.5604e-02 4.4717e-02 -1.4922e-02 1.2436e-02 1.9425e-02 5.5408e-06 6.3652e-06 8.4389e-06 3.6516e-03 -1.6176e-02 1.6583e-02 6.8847e-03 -2.1144e-03 7.2021e-03 -8.5511e-07 -3.0183e-06 3.1371e-06
8.2019e-04 -4.1906e-02 -1.5605e-02 4.4717e-02 -6.9348e-03 6.2044e-03 9.3052e-03 1.1812e-06 1.2946e-06 1.7525e-06 3.6386e-03 -1.6179e-02 1.6583e-02 3.3335e-03 -8.9615e-04 3.4519e-03 -1.6192e-07 -6.2404e-07 6.4471e-07
2.0505e-04 -4.1906e-02 -1.5604e-02 4.4717e-02 -1.7787e-03 1.6630e-03 2.4350e-03 7.7326e-08 8.2290e-08 1.1292e-07 3.6623e-03 -1.6174e-02 1.6583e-02 8.7632e-04 -2.1547e-04 9.0242e-04 -1.0248e-08 -4.3404e-08 4.4597e-08
0.0000e+00 -4.1906e-02 -1.5605e-02 4.4717e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 3.5694e-03 -1.6194e-02 1.6583e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
