# y   p_re    p_im    p_mod   u_re    u_im    u_mod    v_re    v_im    v_mod                     p_re_adj    p_im_adj    p_mod_adj   u_re_adj    u_im_adj    u_mod_adj    v_re_adj    v_im_adj    v_mod_adj
3.0781e-01 1.4688e-02 -1.4980e-02 2.0979e-02 -5.9737e-03 -1.0663e-02 1.2222e-02 -3.5052e-04 1.9439e-04 4.0081e-04 4.6895e-03 1.3663e-02 1.4445e-02 -7.0284e-03 4.7275e-03 8.4704e-03 1.6025e-04 2.2470e-04 2.7599e-04
2.9241e-01 1.4687e-02 -1.4980e-02 2.0979e-02 -6.0560e-03 -1.0852e-02 1.2427e-02 -3.3394e-04 1.8514e-04 3.8183e-04 4.7031e-03 1.3654e-02 1.4441e-02 -7.1070e-03 4.8465e-03 8.6022e-03 1.5286e-04 2.1380e-04 2.6283e-04
2.7739e-01 1.4688e-02 -1.4980e-02 2.0979e-02 -6.1335e-03 -1.1024e-02 1.2615e-02 -3.1752e-04 1.7597e-04 3.6303e-04 4.7136e-03 1.3646e-02 1.4437e-02 -7.1769e-03 4.9544e-03 8.7209e-03 1.4552e-04 2.0309e-04 2.4984e-04
2.6276e-01 1.4688e-02 -1.4980e-02 2.0979e-02 -6.2060e-03 -1.1179e-02 1.2786e-02 -3.0127e-04 1.6696e-04 3.4444e-04 4.7236e-03 1.3639e-02 1.4434e-02 -7.2409e-03 5.0528e-03 8.8296e-03 1.3818e-04 1.9252e-04 2.3698e-04
2.4851e-01 1.4688e-02 -1.4980e-02 2.0979e-02 -6.2777e-03 -1.1315e-02 1.2940e-02 -2.8525e-04 1.5805e-04 3.2611e-04 4.7305e-03 1.3634e-02 1.4432e-02 -7.2968e-03 5.1390e-03 8.9248e-03 1.3093e-04 1.8218e-04 2.2435e-04
2.3465e-01 1.4688e-02 -1.4979e-02 2.0979e-02 -6.3480e-03 -1.1431e-02 1.3076e-02 -2.6948e-04 1.4931e-04 3.0808e-04 4.7363e-03 1.3630e-02 1.4430e-02 -7.3473e-03 5.2139e-03 9.0093e-03 1.2374e-04 1.7202e-04 2.1190e-04
2.2117e-01 1.4688e-02 -1.4979e-02 2.0979e-02 -6.4095e-03 -1.1528e-02 1.3190e-02 -2.5401e-04 1.4070e-04 2.9038e-04 4.7383e-03 1.3629e-02 1.4429e-02 -7.3898e-03 5.2745e-03 9.0791e-03 1.1669e-04 1.6210e-04 1.9973e-04
2.0809e-01 1.4688e-02 -1.4979e-02 2.0979e-02 -6.4512e-03 -1.1611e-02 1.3283e-02 -2.3886e-04 1.3229e-04 2.7305e-04 4.7399e-03 1.3628e-02 1.4429e-02 -7.4274e-03 5.3250e-03 9.1390e-03 1.0974e-04 1.5239e-04 1.8779e-04
1.9539e-01 1.4688e-02 -1.4979e-02 2.0979e-02 -6.4766e-03 -1.1687e-02 1.3362e-02 -2.2407e-04 1.2408e-04 2.5613e-04 4.7394e-03 1.3628e-02 1.4429e-02 -7.4599e-03 5.3679e-03 9.1904e-03 1.0296e-04 1.4295e-04 1.7617e-04
1.8308e-01 1.4688e-02 -1.4979e-02 2.0979e-02 -6.4932e-03 -1.1757e-02 1.3431e-02 -2.0964e-04 1.1610e-04 2.3965e-04 4.7401e-03 1.3628e-02 1.4428e-02 -7.4901e-03 5.4071e-03 9.2379e-03 9.6319e-05 1.3374e-04 1.6481e-04
1.7117e-01 1.4688e-02 -1.4979e-02 2.0979e-02 -6.5071e-03 -1.1818e-02 1.3491e-02 -1.9560e-04 1.0835e-04 2.2361e-04 4.7395e-03 1.3628e-02 1.4429e-02 -7.5158e-03 5.4409e-03 9.2785e-03 8.9865e-05 1.2481e-04 1.5380e-04
1.5964e-01 1.4688e-02 -1.4979e-02 2.0979e-02 -6.5185e-03 -1.1873e-02 1.3544e-02 -1.8195e-04 1.0085e-04 2.0803e-04 4.7403e-03 1.3627e-02 1.4428e-02 -7.5395e-03 5.4718e-03 9.3159e-03 8.3569e-05 1.1612e-04 1.4307e-04
1.4851e-01 1.4688e-02 -1.4979e-02 2.0979e-02 -6.5287e-03 -1.1920e-02 1.3591e-02 -1.6871e-04 9.3588e-05 1.9293e-04 4.7396e-03 1.3628e-02 1.4429e-02 -7.5590e-03 5.4978e-03 9.3469e-03 7.7473e-05 1.0774e-04 1.3270e-04
1.3778e-01 1.4688e-02 -1.4978e-02 2.0978e-02 -6.5370e-03 -1.1961e-02 1.3631e-02 -1.5589e-04 8.6580e-05 1.7832e-04 4.7404e-03 1.3627e-02 1.4428e-02 -7.5769e-03 5.5213e-03 9.3752e-03 7.1551e-05 9.9600e-05 1.2264e-04
1.2744e-01 1.4688e-02 -1.4978e-02 2.0979e-02 -6.5444e-03 -1.1996e-02 1.3665e-02 -1.4351e-04 7.9814e-05 1.6421e-04 4.7396e-03 1.3628e-02 1.4429e-02 -7.5909e-03 5.5403e-03 9.3978e-03 6.5841e-05 9.1771e-05 1.1295e-04
1.1750e-01 1.4688e-02 -1.4978e-02 2.0978e-02 -6.5502e-03 -1.2025e-02 1.3693e-02 -1.3157e-04 7.3309e-05 1.5061e-04 4.7405e-03 1.3627e-02 1.4428e-02 -7.6040e-03 5.5573e-03 9.4183e-03 6.0317e-05 8.4207e-05 1.0358e-04
1.0796e-01 1.4689e-02 -1.4978e-02 2.0979e-02 -6.5553e-03 -1.2049e-02 1.3717e-02 -1.2008e-04 6.7052e-05 1.3754e-04 4.7397e-03 1.3628e-02 1.4429e-02 -7.6134e-03 5.5703e-03 9.4335e-03 5.5014e-05 7.6957e-05 9.4599e-05
9.8814e-02 1.4688e-02 -1.4978e-02 2.0978e-02 -6.5591e-03 -1.2068e-02 1.3736e-02 -1.0905e-04 6.1059e-05 1.2498e-04 4.7406e-03 1.3627e-02 1.4428e-02 -7.6223e-03 5.5817e-03 9.4474e-03 4.9908e-05 6.9981e-05 8.5954e-05
9.0069e-02 1.4689e-02 -1.4978e-02 2.0979e-02 -6.5625e-03 -1.2083e-02 1.3750e-02 -9.8496e-05 5.5319e-05 1.1297e-04 4.7397e-03 1.3628e-02 1.4429e-02 -7.6279e-03 5.5896e-03 9.4566e-03 4.5030e-05 6.3322e-05 7.7701e-05
8.1725e-02 1.4688e-02 -1.4978e-02 2.0978e-02 -6.5648e-03 -1.2095e-02 1.3761e-02 -8.8407e-05 4.9845e-05 1.0149e-04 4.7407e-03 1.3627e-02 1.4428e-02 -7.6335e-03 5.5962e-03 9.4651e-03 4.0357e-05 5.6946e-05 6.9796e-05
7.3783e-02 1.4689e-02 -1.4978e-02 2.0978e-02 -6.5673e-03 -1.2101e-02 1.3769e-02 -7.8799e-05 4.4627e-05 9.0559e-05 4.7397e-03 1.3628e-02 1.4429e-02 -7.6362e-03 5.5994e-03 9.4691e-03 3.5917e-05 5.0890e-05 6.2289e-05
6.6242e-02 1.4688e-02 -1.4978e-02 2.0978e-02 -6.5696e-03 -1.2104e-02 1.3772e-02 -6.9672e-05 3.9677e-05 8.0177e-05 4.7407e-03 1.3627e-02 1.4428e-02 -7.6394e-03 5.6010e-03 9.4727e-03 3.1688e-05 4.5123e-05 5.5139e-05
5.9105e-02 1.4689e-02 -1.4978e-02 2.0978e-02 -6.5730e-03 -1.2101e-02 1.3771e-02 -6.1034e-05 3.4985e-05 7.0350e-05 4.7397e-03 1.3628e-02 1.4429e-02 -7.6397e-03 5.5976e-03 9.4709e-03 2.7697e-05 3.9678e-05 4.8389e-05
5.2372e-02 1.4688e-02 -1.4978e-02 2.0978e-02 -6.5775e-03 -1.2089e-02 1.3763e-02 -5.2888e-05 3.0559e-05 6.1082e-05 4.7408e-03 1.3627e-02 1.4428e-02 -7.6399e-03 5.5893e-03 9.4662e-03 2.3925e-05 3.4527e-05 4.2006e-05
4.6043e-02 1.4689e-02 -1.4978e-02 2.0978e-02 -6.5839e-03 -1.2061e-02 1.3741e-02 -4.5245e-05 2.6393e-05 5.2381e-05 4.7396e-03 1.3628e-02 1.4429e-02 -7.6346e-03 5.5696e-03 9.4503e-03 2.0398e-05 2.9700e-05 3.6030e-05
4.0119e-02 1.4688e-02 -1.4978e-02 2.0978e-02 -6.5902e-03 -1.2006e-02 1.3695e-02 -3.8114e-05 2.2492e-05 4.4256e-05 4.7409e-03 1.3627e-02 1.4428e-02 -7.6233e-03 5.5335e-03 9.4199e-03 1.7104e-05 2.5173e-05 3.0434e-05
3.4601e-02 1.4689e-02 -1.4978e-02 2.0978e-02 -6.5926e-03 -1.1902e-02 1.3606e-02 -3.1515e-05 1.8854e-05 3.6724e-05 4.7396e-03 1.3628e-02 1.4429e-02 -7.5932e-03 5.4678e-03 9.3570e-03 1.4071e-05 2.0980e-05 2.5261e-05
2.9489e-02 1.4688e-02 -1.4978e-02 2.0978e-02 -6.5799e-03 -1.1722e-02 1.3442e-02 -2.5472e-05 1.5487e-05 2.9811e-05 4.7410e-03 1.3627e-02 1.4428e-02 -7.5336e-03 5.3599e-03 9.2457e-03 1.1297e-05 1.7106e-05 2.0500e-05
2.4784e-02 1.4689e-02 -1.4978e-02 2.0978e-02 -6.5338e-03 -1.1426e-02 1.3162e-02 -2.0021e-05 1.2399e-05 2.3550e-05 4.7394e-03 1.3628e-02 1.4429e-02 -7.4169e-03 5.1891e-03 9.0519e-03 8.8155e-06 1.3591e-05 1.6200e-05
2.0487e-02 1.4688e-02 -1.4978e-02 2.0978e-02 -6.4240e-03 -1.0970e-02 1.2712e-02 -1.5200e-05 9.6123e-06 1.7985e-05 4.7412e-03 1.3627e-02 1.4428e-02 -7.2160e-03 4.9380e-03 8.7438e-03 6.6321e-06 1.0438e-05 1.2366e-05
1.6597e-02 1.4689e-02 -1.4978e-02 2.0978e-02 -6.2122e-03 -1.0307e-02 1.2034e-02 -1.1053e-05 7.1495e-06 1.3164e-05 4.7393e-03 1.3628e-02 1.4429e-02 -6.8884e-03 4.5873e-03 8.2761e-03 4.7781e-06 7.6934e-06 9.0564e-06
1.3116e-02 1.4689e-02 -1.4978e-02 2.0978e-02 -5.8546e-03 -9.4023e-03 1.1076e-02 -7.6119e-06 5.0435e-06 9.1312e-06 4.7414e-03 1.3627e-02 1.4428e-02 -6.4017e-03 4.1301e-03 7.6184e-03 3.2532e-06 5.3691e-06 6.2778e-06
1.0043e-02 1.4689e-02 -1.4978e-02 2.0978e-02 -5.3157e-03 -8.2446e-03 9.8097e-03 -4.8907e-06 3.3203e-06 5.9113e-06 4.7390e-03 1.3628e-02 1.4429e-02 -5.7255e-03 3.5678e-03 6.7461e-03 2.0686e-06 3.5024e-06 4.0677e-06
7.3795e-03 1.4689e-02 -1.4978e-02 2.0978e-02 -4.5805e-03 -6.8598e-03 8.2485e-03 -2.8698e-06 1.9958e-06 3.4956e-06 4.7417e-03 1.3626e-02 1.4428e-02 -4.8630e-03 2.9226e-03 5.6736e-03 1.1983e-06 2.0820e-06 2.4023e-06
5.1252e-03 1.4689e-02 -1.4978e-02 2.0978e-02 -3.6723e-03 -5.3188e-03 6.4634e-03 -1.4899e-06 1.0595e-06 1.8282e-06 4.7385e-03 1.3629e-02 1.4429e-02 -3.8447e-03 2.2304e-03 4.4448e-03 6.1661e-07 1.0976e-06 1.2590e-06
3.2804e-03 1.4689e-02 -1.4978e-02 2.0978e-02 -2.6588e-03 -3.7378e-03 4.5870e-03 -6.4954e-07 4.7132e-07 8.0252e-07 4.7425e-03 1.3626e-02 1.4428e-02 -2.7512e-03 1.5447e-03 3.1552e-03 2.6503e-07 4.8269e-07 5.5067e-07
1.8453e-03 1.4689e-02 -1.4978e-02 2.0978e-02 -1.6524e-03 -2.2656e-03 2.8042e-03 -2.1605e-07 1.5934e-07 2.6845e-07 4.7373e-03 1.3630e-02 1.4429e-02 -1.6924e-03 9.2423e-04 1.9283e-03 8.8140e-08 1.6334e-07 1.8560e-07
8.2019e-04 1.4689e-02 -1.4978e-02 2.0978e-02 -7.9000e-04 -1.0634e-03 1.3247e-03 -4.4245e-08 3.3068e-08 5.5237e-08 4.7447e-03 1.3624e-02 1.4427e-02 -8.0371e-04 4.2964e-04 9.1134e-04 1.7475e-08 3.2995e-08 3.7337e-08
2.0505e-04 1.4689e-02 -1.4978e-02 2.0978e-02 -2.0670e-04 -2.7469e-04 3.4377e-04 -2.8274e-09 2.1287e-09 3.5391e-09 4.7313e-03 1.3634e-02 1.4432e-02 -2.0898e-04 1.1026e-04 2.3629e-04 1.3163e-09 2.4384e-09 2.7710e-09
0.0000e+00 1.4689e-02 -1.4978e-02 2.0978e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 4.7837e-03 1.3596e-02 1.4413e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
