# {'yi': 5, 'slope': 1.3e-05, 'Ymax': 1000, 'Froude': 0.02, 'n_points': 300, 'variables': 'p_u_v', 'flow': 'DATA/G.txt', 'mapping': ['semi_infinite_PB', [0, 3.3840579710144927]], 'Re': 157.922677, 'alpha': 0.55, 'equation': 'LNS_CD', 'lc': 0.16739}
# y   p_re    p_im    p_mod   u_re    u_im    u_mod    v_re    v_im    v_mod                     p_re_adj    p_im_adj    p_mod_adj   u_re_adj    u_im_adj    u_mod_adj    v_re_adj    v_im_adj    v_mod_adj
3.3975e-01 -3.5842e-03 -4.9447e-02 4.9577e-02 -4.4949e-02 -5.3659e-02 6.9998e-02 -6.5424e-03 6.9474e-03 9.5431e-03 1.9562e-02 -2.5691e-02 3.2290e-02 5.2649e-02 -1.3727e-02 5.4409e-02 -1.3533e-03 -6.6995e-03 6.8348e-03
3.2359e-01 -3.5496e-03 -4.9412e-02 4.9540e-02 -4.5615e-02 -5.3276e-02 7.0136e-02 -6.0671e-03 6.5449e-03 8.9244e-03 1.9454e-02 -2.5666e-02 3.2205e-02 5.1964e-02 -1.3739e-02 5.3750e-02 -1.2311e-03 -6.2345e-03 6.3549e-03
3.0781e-01 -3.5171e-03 -4.9381e-02 4.9506e-02 -4.6161e-02 -5.2736e-02 7.0085e-02 -5.6069e-03 6.1465e-03 8.3197e-03 1.9380e-02 -2.5650e-02 3.2148e-02 5.1242e-02 -1.3614e-02 5.3020e-02 -1.1123e-03 -5.7866e-03 5.8925e-03
2.9241e-01 -3.4865e-03 -4.9352e-02 4.9475e-02 -4.6582e-02 -5.2044e-02 6.9846e-02 -5.1630e-03 5.7537e-03 7.7306e-03 1.9330e-02 -2.5641e-02 3.2111e-02 5.0475e-02 -1.3367e-02 5.2215e-02 -9.9795e-04 -5.3558e-03 5.4480e-03
2.7739e-01 -3.4580e-03 -4.9327e-02 4.9448e-02 -4.6872e-02 -5.1202e-02 6.9416e-02 -4.7366e-03 5.3676e-03 7.1587e-03 1.9295e-02 -2.5636e-02 3.2086e-02 4.9656e-02 -1.3012e-02 5.1333e-02 -8.8893e-04 -4.9422e-03 5.0215e-03
2.6276e-01 -3.4313e-03 -4.9305e-02 4.9424e-02 -4.7027e-02 -5.0213e-02 6.8796e-02 -4.3283e-03 4.9897e-03 6.6054e-03 1.9270e-02 -2.5635e-02 3.2070e-02 4.8779e-02 -1.2562e-02 5.0371e-02 -7.8595e-04 -4.5460e-03 4.6135e-03
2.4851e-01 -3.4063e-03 -4.9286e-02 4.9403e-02 -4.7045e-02 -4.9081e-02 6.7987e-02 -3.9391e-03 4.6210e-03 6.0721e-03 1.9248e-02 -2.5634e-02 3.2056e-02 4.7838e-02 -1.2032e-02 4.9328e-02 -6.8952e-04 -4.1674e-03 4.2240e-03
2.3465e-01 -3.3830e-03 -4.9269e-02 4.9385e-02 -4.6923e-02 -4.7812e-02 6.6990e-02 -3.5696e-03 4.2626e-03 5.5599e-03 1.9229e-02 -2.5634e-02 3.2045e-02 4.6828e-02 -1.1433e-02 4.8203e-02 -6.0001e-04 -3.8064e-03 3.8534e-03
2.2117e-01 -3.3612e-03 -4.9256e-02 4.9370e-02 -4.6658e-02 -4.6411e-02 6.5810e-02 -3.2204e-03 3.9158e-03 5.0699e-03 1.9211e-02 -2.5635e-02 3.2035e-02 4.5744e-02 -1.0779e-02 4.6997e-02 -5.1766e-04 -3.4633e-03 3.5018e-03
2.0809e-01 -3.3408e-03 -4.9244e-02 4.9357e-02 -4.6247e-02 -4.4888e-02 6.4450e-02 -2.8917e-03 3.5813e-03 4.6030e-03 1.9196e-02 -2.5637e-02 3.2027e-02 4.4584e-02 -1.0083e-02 4.5710e-02 -4.4254e-04 -3.1381e-03 3.1692e-03
1.9539e-01 -3.3217e-03 -4.9235e-02 4.9347e-02 -4.5690e-02 -4.3253e-02 6.2916e-02 -2.5838e-03 3.2602e-03 4.1599e-03 1.9181e-02 -2.5639e-02 3.2020e-02 4.3345e-02 -9.3541e-03 4.4343e-02 -3.7464e-04 -2.8310e-03 2.8557e-03
1.8308e-01 -3.3039e-03 -4.9227e-02 4.9338e-02 -4.4984e-02 -4.1516e-02 6.1214e-02 -2.2968e-03 2.9532e-03 3.7412e-03 1.9168e-02 -2.5642e-02 3.2015e-02 4.2026e-02 -8.6055e-03 4.2898e-02 -3.1384e-04 -2.5420e-03 2.5613e-03
1.7117e-01 -3.2873e-03 -4.9222e-02 4.9331e-02 -4.4130e-02 -3.9691e-02 5.9353e-02 -2.0307e-03 2.6611e-03 3.3474e-03 1.9156e-02 -2.5646e-02 3.2011e-02 4.0627e-02 -7.8473e-03 4.1378e-02 -2.5991e-04 -2.2711e-03 2.2860e-03
1.5964e-01 -3.2717e-03 -4.9218e-02 4.9327e-02 -4.3128e-02 -3.7790e-02 5.7342e-02 -1.7851e-03 2.3845e-03 2.9786e-03 1.9146e-02 -2.5650e-02 3.2008e-02 3.9151e-02 -7.0897e-03 3.9788e-02 -2.1257e-04 -2.0183e-03 2.0294e-03
1.4851e-01 -3.2571e-03 -4.9216e-02 4.9324e-02 -4.1980e-02 -3.5828e-02 5.5190e-02 -1.5597e-03 2.1239e-03 2.6351e-03 1.9137e-02 -2.5654e-02 3.2006e-02 3.7600e-02 -6.3419e-03 3.8131e-02 -1.7145e-04 -1.7833e-03 1.7915e-03
1.3778e-01 -3.2435e-03 -4.9216e-02 4.9322e-02 -4.0691e-02 -3.3817e-02 5.2909e-02 -1.3541e-03 1.8798e-03 2.3167e-03 1.9129e-02 -2.5660e-02 3.2005e-02 3.5977e-02 -5.6126e-03 3.6413e-02 -1.3616e-04 -1.5661e-03 1.5720e-03
1.2744e-01 -3.2308e-03 -4.9216e-02 4.9322e-02 -3.9265e-02 -3.1774e-02 5.0511e-02 -1.1675e-03 1.6524e-03 2.0233e-03 1.9121e-02 -2.5665e-02 3.2005e-02 3.4290e-02 -4.9097e-03 3.4639e-02 -1.0625e-04 -1.3662e-03 1.3704e-03
1.1750e-01 -3.2188e-03 -4.9218e-02 4.9323e-02 -3.7710e-02 -2.9712e-02 4.8009e-02 -9.9941e-04 1.4419e-03 1.7544e-03 1.9115e-02 -2.5671e-02 3.2006e-02 3.2543e-02 -4.2400e-03 3.2818e-02 -8.1241e-05 -1.1835e-03 1.1863e-03
1.0796e-01 -3.2077e-03 -4.9221e-02 4.9325e-02 -3.6035e-02 -2.7645e-02 4.5417e-02 -8.4885e-04 1.2483e-03 1.5096e-03 1.9109e-02 -2.5676e-02 3.2007e-02 3.0746e-02 -3.6095e-03 3.0957e-02 -6.0648e-05 -1.0173e-03 1.0191e-03
9.8814e-02 -3.1972e-03 -4.9225e-02 4.9329e-02 -3.4249e-02 -2.5587e-02 4.2752e-02 -7.1496e-04 1.0715e-03 1.2881e-03 1.9105e-02 -2.5683e-02 3.2009e-02 2.8905e-02 -3.0231e-03 2.9063e-02 -4.3977e-05 -8.6727e-04 8.6839e-04
9.0069e-02 -3.1875e-03 -4.9230e-02 4.9333e-02 -3.2366e-02 -2.3552e-02 4.0028e-02 -5.9677e-04 9.1120e-04 1.0892e-03 1.9101e-02 -2.5689e-02 3.2012e-02 2.7033e-02 -2.4847e-03 2.7147e-02 -3.0742e-05 -7.3271e-04 7.3336e-04
8.1725e-02 -3.1783e-03 -4.9235e-02 4.9337e-02 -3.0398e-02 -2.1552e-02 3.7262e-02 -4.9325e-04 7.6712e-04 9.1201e-04 1.9097e-02 -2.5696e-02 3.2015e-02 2.5137e-02 -1.9971e-03 2.5216e-02 -2.0469e-05 -6.1296e-04 6.1330e-04
7.3783e-02 -3.1698e-03 -4.9241e-02 4.9343e-02 -2.8360e-02 -1.9598e-02 3.4473e-02 -4.0335e-04 6.3872e-04 7.5542e-04 1.9094e-02 -2.5702e-02 3.2019e-02 2.3231e-02 -1.5621e-03 2.3283e-02 -1.2706e-05 -5.0728e-04 5.0744e-04
6.6242e-02 -3.1619e-03 -4.9247e-02 4.9349e-02 -2.6268e-02 -1.7703e-02 3.1677e-02 -3.2599e-04 5.2539e-04 6.1831e-04 1.9092e-02 -2.5709e-02 3.2023e-02 2.1324e-02 -1.1803e-03 2.1357e-02 -7.0308e-06 -4.1486e-04 4.1492e-04
5.9105e-02 -3.1545e-03 -4.9254e-02 4.9355e-02 -2.4140e-02 -1.5875e-02 2.8892e-02 -2.6008e-04 4.2640e-04 4.9946e-04 1.9090e-02 -2.5715e-02 3.2027e-02 1.9430e-02 -8.5150e-04 1.9449e-02 -3.0539e-06 -3.3484e-04 3.3485e-04
5.2372e-02 -3.1476e-03 -4.9261e-02 4.9361e-02 -2.1995e-02 -1.4123e-02 2.6138e-02 -2.0453e-04 3.4093e-04 3.9757e-04 1.9088e-02 -2.5722e-02 3.2031e-02 1.7560e-02 -5.7434e-04 1.7570e-02 -4.2419e-07 -2.6632e-04 2.6632e-04
4.6043e-02 -3.1412e-03 -4.9268e-02 4.9368e-02 -1.9850e-02 -1.2455e-02 2.3434e-02 -1.5826e-04 2.6807e-04 3.1130e-04 1.9087e-02 -2.5728e-02 3.2035e-02 1.5727e-02 -3.4668e-04 1.5731e-02 1.1691e-06 -2.0836e-04 2.0837e-04
4.0119e-02 -3.1352e-03 -4.9275e-02 4.9375e-02 -1.7725e-02 -1.0877e-02 2.0797e-02 -1.2025e-04 2.0682e-04 2.3924e-04 1.9086e-02 -2.5734e-02 3.2040e-02 1.3944e-02 -1.6556e-04 1.3945e-02 1.9947e-06 -1.6001e-04 1.6002e-04
3.4601e-02 -3.1298e-03 -4.9282e-02 4.9382e-02 -1.5640e-02 -9.3963e-03 1.8245e-02 -8.9483e-05 1.5617e-04 1.7999e-04 1.9085e-02 -2.5740e-02 3.2044e-02 1.2221e-02 -2.7341e-05 1.2221e-02 2.2797e-06 -1.2029e-04 1.2031e-04
2.9489e-02 -3.1247e-03 -4.9289e-02 4.9388e-02 -1.3614e-02 -8.0161e-03 1.5799e-02 -6.5004e-05 1.1502e-04 1.3212e-04 1.9085e-02 -2.5746e-02 3.2048e-02 1.0572e-02 7.2229e-05 1.0572e-02 2.2099e-06 -8.8236e-05 8.8264e-05
2.4784e-02 -3.1202e-03 -4.9296e-02 4.9395e-02 -1.1666e-02 -6.7403e-03 1.3474e-02 -4.5911e-05 8.2295e-05 9.4235e-05 1.9084e-02 -2.5752e-02 3.2052e-02 9.0080e-03 1.3782e-04 9.0091e-03 1.9326e-06 -6.2893e-05 6.2922e-05
2.0487e-02 -3.1160e-03 -4.9302e-02 4.9401e-02 -9.8161e-03 -5.5718e-03 1.1287e-02 -3.1360e-05 5.6893e-05 6.4963e-05 1.9084e-02 -2.5757e-02 3.2057e-02 7.5396e-03 1.7444e-04 7.5417e-03 1.5590e-06 -4.3329e-05 4.3357e-05
1.6597e-02 -3.1122e-03 -4.9308e-02 4.9406e-02 -8.0811e-03 -4.5127e-03 9.2557e-03 -2.0573e-05 3.7739e-05 4.2982e-05 1.9084e-02 -2.5761e-02 3.2060e-02 6.1775e-03 1.8727e-04 6.1803e-03 1.1686e-06 -2.8651e-05 2.8675e-05
1.3116e-02 -3.1089e-03 -4.9314e-02 4.9412e-02 -6.4784e-03 -3.5642e-03 7.3941e-03 -1.2841e-05 2.3793e-05 2.7037e-05 1.9084e-02 -2.5766e-02 3.2064e-02 4.9311e-03 1.8150e-04 4.9345e-03 8.1290e-07 -1.8012e-05 1.8031e-05
1.0043e-02 -3.1060e-03 -4.9319e-02 4.9417e-02 -5.0239e-03 -2.7273e-03 5.7165e-03 -7.5246e-06 1.4069e-05 1.5954e-05 1.9084e-02 -2.5770e-02 3.2067e-02 3.8096e-03 1.6225e-04 3.8130e-03 5.2054e-07 -1.0624e-05 1.0637e-05
7.3795e-03 -3.1034e-03 -4.9323e-02 4.9421e-02 -3.7322e-03 -2.0025e-03 4.2354e-03 -4.0601e-06 7.6512e-06 8.6617e-06 1.9084e-02 -2.5773e-02 3.2070e-02 2.8208e-03 1.3440e-04 2.8240e-03 3.0194e-07 -5.7652e-06 5.7731e-06
5.1252e-03 -3.1013e-03 -4.9327e-02 4.9425e-02 -2.6162e-03 -1.3897e-03 2.9624e-03 -1.9573e-06 3.7134e-06 4.1976e-06 1.9084e-02 -2.5776e-02 3.2072e-02 1.9719e-03 1.0245e-04 1.9745e-03 1.5431e-07 -2.7929e-06 2.7971e-06
3.2804e-03 -3.0996e-03 -4.9331e-02 4.9428e-02 -1.6873e-03 -8.8880e-04 1.9071e-03 -8.0141e-07 1.5290e-06 1.7263e-06 1.9085e-02 -2.5779e-02 3.2074e-02 1.2688e-03 7.0420e-05 1.2708e-03 6.6155e-08 -1.1482e-06 1.1501e-06
1.8453e-03 -3.0982e-03 -4.9333e-02 4.9430e-02 -9.5477e-04 -4.9967e-04 1.0776e-03 -2.5350e-07 4.8574e-07 5.4791e-07 1.9085e-02 -2.5780e-02 3.2076e-02 7.1670e-04 4.1764e-05 7.1791e-04 2.1666e-08 -3.6434e-07 3.6499e-07
8.2019e-04 -3.0972e-03 -4.9335e-02 4.9432e-02 -4.2615e-04 -2.2198e-04 4.8050e-04 -5.0061e-08 9.6226e-08 1.0847e-07 1.9085e-02 -2.5782e-02 3.2077e-02 3.1949e-04 1.9252e-05 3.2006e-04 4.3837e-09 -7.2116e-08 7.2250e-08
2.0505e-04 -3.0967e-03 -4.9336e-02 4.9433e-02 -1.0681e-04 -5.5480e-05 1.2036e-04 -3.1284e-09 6.0246e-09 6.7884e-09 1.9085e-02 -2.5783e-02 3.2078e-02 8.0014e-05 4.9168e-06 8.0165e-05 2.7793e-10 -4.5128e-09 4.5214e-09
0.0000e+00 -3.0965e-03 -4.9336e-02 4.9434e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 1.9085e-02 -2.5783e-02 3.2078e-02 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
